iter	Passed	Remaining
0	3	3139
1	6	3257
2	9	3072
3	12	3135
4	15	3133
5	19	3211
6	21	3114
7	24	3021
8	26	2950
9	29	2909
10	31	2873
11	34	2834
12	37	2810
13	39	2771
14	41	2749
15	44	2732
16	46	2707
17	49	2689
18	51	2680
19	54	2666
20	56	2641
21	59	2633
22	61	2619
23	63	2592
24	65	2567
25	67	2543
26	70	2526
27	72	2501
28	74	2481
29	76	2463
30	78	2442
31	80	2420
32	82	2409
33	84	2392
34	86	2371
35	87	2352
36	89	2332
37	91	2322
38	93	2312
39	95	2297
40	97	2282
41	99	2269
42	101	2256
43	103	2242
44	105	2230
45	107	2224
46	109	2213
47	111	2203
48	112	2191
49	114	2181
50	117	2182
51	119	2179
52	121	2173
53	123	2167
54	125	2160
55	127	2151
56	129	2141
57	131	2131
58	133	2123
59	134	2114
60	136	2108
61	138	2101
62	140	2093
63	142	2085
64	144	2077
65	146	2069
66	148	2062
67	150	2056
68	151	2049
69	153	2042
70	155	2036
71	157	2029
72	159	2022
73	161	2015
74	162	2008
75	164	2003
76	166	1997
77	168	1991
78	170	1986
79	172	1980
80	174	1974
81	175	1969
82	177	1963
83	179	1957
84	181	1951
85	183	1945
86	184	1940
87	186	1934
88	188	1928
89	190	1923
90	192	1918
91	193	1913
92	195	1909
93	197	1904
94	199	1900
95	201	1895
96	203	1891
97	205	1887
98	206	1883
99	208	1879
100	210	1874
101	212	1872
102	214	1867
103	216	1863
104	218	1859
105	220	1855
106	221	1851
107	223	1847
108	225	1843
109	227	1839
110	229	1835
111	231	1831
112	232	1827
113	234	1824
114	236	1820
115	238	1816
116	240	1812
117	241	1808
118	243	1804
119	245	1801
120	247	1797
121	249	1794
122	251	1791
123	252	1787
124	254	1783
125	256	1780
126	258	1776
127	260	1773
128	262	1770
129	264	1767
130	265	1764
131	267	1760
132	269	1757
133	271	1753
134	273	1750
135	274	1746
136	276	1743
137	278	1740
138	280	1737
139	282	1733
140	284	1730
141	285	1727
142	287	1724
143	289	1721
144	291	1718
145	293	1714
146	295	1711
147	296	1708
148	297	1699
149	299	1697
150	301	1694
151	303	1692
152	305	1689
153	307	1686
154	308	1684
155	310	1682
156	312	1679
157	314	1677
158	316	1675
159	318	1672
160	320	1669
161	322	1667
162	324	1664
163	325	1661
164	327	1658
165	329	1656
166	331	1654
167	333	1651
168	335	1648
169	337	1646
170	338	1643
171	340	1640
172	342	1638
173	344	1635
174	346	1633
175	348	1630
176	350	1628
177	352	1625
178	353	1623
179	355	1620
180	357	1617
181	359	1615
182	361	1612
183	363	1610
184	364	1607
185	366	1605
186	368	1602
187	370	1599
