iter	Passed	Remaining
0	1	1249
1	3	1744
2	5	1888
3	7	1944
4	9	1976
5	12	1996
6	14	1991
7	15	1969
8	17	1959
9	19	1943
10	21	1912
11	22	1882
12	24	1857
13	26	1855
14	27	1833
15	29	1818
16	31	1804
17	32	1787
18	34	1775
19	35	1757
20	37	1739
21	38	1724
22	40	1709
23	41	1695
24	43	1683
25	44	1673
26	46	1666
27	47	1656
28	49	1647
29	50	1638
30	52	1631
31	53	1622
32	55	1615
33	56	1607
34	58	1604
35	59	1600
36	61	1595
37	62	1591
38	64	1588
39	65	1582
40	67	1576
41	68	1571
42	70	1569
43	71	1564
44	73	1559
45	74	1555
46	76	1549
47	77	1545
48	79	1541
49	80	1537
50	82	1532
51	83	1529
52	85	1525
53	86	1521
54	88	1517
55	89	1514
56	91	1510
57	93	1510
58	94	1507
59	96	1504
60	97	1501
61	99	1498
62	100	1495
63	102	1492
64	103	1489
65	104	1485
66	106	1482
67	107	1479
68	109	1476
69	110	1474
70	112	1471
71	114	1470
72	115	1469
73	117	1466
74	118	1464
75	120	1462
76	121	1459
77	123	1460
78	125	1458
79	126	1455
80	128	1453
81	129	1450
82	131	1448
83	132	1445
84	133	1442
85	135	1439
86	136	1437
87	138	1434
88	139	1432
89	141	1428
90	142	1426
91	144	1424
92	145	1422
93	147	1419
94	148	1417
95	150	1414
96	151	1412
97	153	1412
98	155	1411
99	156	1409
100	158	1406
101	159	1403
102	161	1402
103	162	1400
104	164	1398
105	165	1396
106	167	1394
107	168	1392
108	170	1389
109	171	1387
110	173	1385
111	174	1383
112	176	1381
113	177	1379
114	179	1377
115	180	1375
116	181	1373
117	183	1371
118	184	1369
119	186	1366
120	187	1365
121	189	1363
122	190	1361
123	192	1359
124	193	1356
125	195	1354
126	196	1352
127	198	1350
128	199	1348
129	201	1347
130	202	1345
131	204	1343
132	205	1342
133	207	1340
134	208	1339
135	210	1336
136	211	1334
137	213	1334
138	215	1333
139	216	1332
140	218	1332
141	220	1331
142	222	1331
143	223	1329
144	225	1327
145	226	1325
146	228	1324
147	229	1323
148	231	1321
149	232	1320
150	234	1317
151	235	1315
152	237	1313
153	238	1312
154	240	1310
155	241	1308
156	243	1308
157	245	1306
158	246	1305
159	248	1303
160	249	1301
161	251	1299
162	252	1297
163	254	1295
164	255	1293
165	257	1291
166	258	1290
167	260	1288
168	261	1286
169	263	1284
170	264	1282
171	266	1281
172	267	1279
173	269	1277
174	270	1275
175	272	1274
176	273	1273
177	275	1272
178	276	1270
179	278	1269
180	280	1267
181	281	1265
182	283	1263
183	284	1261
184	286	1259
185	287	1258
186	289	1256
187	290	1254
188	291	1252
189	293	1250
190	294	1249
191	296	1247
192	297	1245
193	299	1243
194	300	1241
195	302	1240
196	303	1239
197	305	1237
198	307	1236
199	308	1234
200	310	1233
201	311	1231
202	313	1229
203	314	1227
204	316	1226
205	317	1225
206	319	1223
207	321	1222
208	322	1220
209	323	1218
210	325	1217
211	326	1215
212	328	1213
213	330	1212
214	331	1210
215	333	1209
216	334	1207
217	336	1206
218	337	1204
219	339	1202
220	340	1201
221	342	1199
222	343	1197
223	345	1195
224	346	1194
225	348	1192
226	349	1191
227	351	1189
228	352	1188
229	354	1186
230	355	1184
231	357	1183
232	358	1181
233	360	1179
234	361	1178
235	363	1176
236	364	1174
237	366	1172
238	367	1170
239	369	1168
240	370	1167
241	372	1165
242	373	1163
243	375	1161
244	376	1160
245	378	1158
246	379	1156
247	381	1155
248	382	1153
249	384	1152
250	385	1149
251	386	1148
252	388	1146
253	389	1144
254	391	1143
255	392	1141
256	394	1140
257	396	1138
258	397	1136
259	398	1135
260	400	1133
261	401	1131
262	403	1129
263	404	1128
264	406	1127
265	408	1125
266	409	1124
267	411	1122
268	412	1121
269	414	1119
270	415	1117
271	417	1116
272	418	1114
273	420	1113
274	421	1111
275	423	1110
276	424	1109
277	426	1107
278	428	1106
279	429	1103
280	430	1102
281	432	1100
282	433	1099
283	435	1097
284	436	1095
285	438	1094
286	439	1092
287	441	1091
288	442	1089
289	444	1087
290	445	1085
291	446	1083
292	448	1082
293	449	1080
294	451	1078
295	452	1076
296	454	1075
297	456	1074
298	457	1072
299	458	1070
300	460	1069
301	461	1067
302	463	1065
303	464	1064
304	466	1062
305	467	1061
306	469	1059
307	470	1057
308	472	1056
309	473	1054
310	475	1052
311	476	1051
312	477	1049
313	479	1047
314	480	1045
315	482	1043
316	483	1042
317	485	1040
318	486	1038
319	488	1037
320	489	1035
321	491	1034
322	492	1032
323	493	1030
324	495	1029
325	496	1027
326	498	1025
327	499	1023
328	501	1022
329	502	1020
330	503	1017
331	504	1016
332	506	1014
333	507	1012
334	509	1011
335	510	1009
336	511	1007
337	513	1005
338	514	1003
339	516	1002
340	517	1000
341	519	998
342	520	997
343	522	995
344	523	993
345	524	992
346	526	990
347	527	989
348	529	987
349	530	985
350	532	983
351	533	981
352	534	979
353	536	978
354	537	976
355	538	974
356	539	972
357	541	970
358	542	969
359	544	967
360	545	965
361	546	963
362	548	961
363	549	959
