iter	Passed	Remaining
0	141	141581
1	147	73486
2	148	49478
3	150	37441
4	151	30192
5	153	25372
6	154	21946
7	156	19382
8	157	17381
9	159	15781
10	161	14477
11	162	13401
12	164	12479
13	166	11701
14	167	11018
15	169	10396
16	170	9868
17	172	9401
18	174	8984
19	175	8608
20	176	8230
21	178	7920
22	179	7635
23	181	7372
24	182	7133
25	184	6913
26	186	6712
27	187	6521
28	189	6343
29	190	6175
30	192	6020
31	194	5874
32	195	5739
33	197	5611
34	199	5489
35	200	5374
36	202	5267
37	203	5162
38	205	5055
39	206	4963
40	208	4877
41	210	4792
42	211	4715
43	213	4640
44	215	4566
45	216	4494
46	218	4428
47	219	4362
48	221	4300
49	223	4243
50	224	4183
51	226	4125
52	227	4070
53	229	4016
54	230	3964
55	232	3914
56	233	3867
57	235	3818
58	236	3772
59	238	3730
60	239	3688
61	241	3649
62	242	3608
63	244	3568
64	245	3531
65	247	3495
66	248	3460
67	249	3425
68	251	3391
69	252	3357
70	254	3325
71	255	3295
72	257	3266
73	258	3237
74	259	3202
75	261	3174
76	262	3147
77	264	3120
78	265	3094
79	266	3069
80	268	3044
81	269	3020
82	271	2996
83	272	2973
84	274	2951
85	275	2929
86	277	2907
87	278	2885
88	279	2865
89	281	2844
90	282	2825
91	284	2805
92	285	2786
93	287	2767
94	288	2749
95	290	2731
96	291	2713
97	292	2696
98	294	2679
99	295	2662
100	297	2646
101	298	2630
102	300	2614
103	301	2599
104	303	2584
105	304	2569
106	306	2554
107	307	2540
108	308	2525
109	310	2511
110	311	2497
111	313	2484
112	314	2470
113	316	2458
114	317	2445
115	319	2433
116	320	2420
117	322	2408
118	323	2395
119	325	2383
120	326	2371
121	327	2359
122	329	2348
123	330	2336
124	332	2325
125	333	2314
126	335	2304
127	336	2294
128	338	2283
129	339	2274
130	341	2264
131	342	2253
132	344	2244
133	345	2234
134	347	2224
135	348	2214
136	350	2205
137	351	2195
138	352	2186
139	354	2176
140	355	2167
141	357	2158
142	358	2150
143	360	2141
144	361	2132
145	363	2124
146	364	2116
147	366	2107
148	367	2099
149	369	2091
150	370	2083
151	371	2071
152	372	2063
153	374	2056
154	375	2048
155	377	2040
156	378	2033
157	380	2026
158	381	2018
159	383	2011
160	384	2004
161	386	1996
162	387	1989
163	388	1982
164	390	1975
165	391	1968
166	393	1962
167	394	1955
168	396	1948
169	397	1942
170	399	1935
171	400	1929
172	402	1922
173	403	1916
174	405	1910
175	406	1904
176	408	1898
177	409	1892
178	411	1885
179	412	1879
180	414	1873
181	415	1867
182	416	1861
183	418	1855
184	419	1849
185	421	1844
186	422	1838
187	424	1833
188	426	1827
189	427	1822
190	428	1816
191	430	1811
192	431	1806
193	433	1800
194	434	1795
195	436	1791
196	438	1786
197	439	1780
198	441	1775
199	442	1770
200	444	1765
201	445	1759
202	447	1755
203	448	1749
204	449	1744
205	451	1739
206	452	1735
207	454	1730
208	455	1725
209	457	1720
210	458	1715
211	460	1711
212	461	1706
213	463	1701
214	464	1697
215	466	1692
216	467	1688
217	469	1684
218	470	1679
219	472	1674
220	473	1670
221	475	1665
222	476	1661
223	478	1656
224	479	1652
225	481	1647
226	482	1643
227	484	1639
228	485	1635
229	487	1631
230	488	1627
231	490	1623
232	491	1619
233	493	1615
234	494	1611
235	496	1606
236	497	1602
237	499	1598
238	500	1594
239	502	1591
240	503	1587
241	505	1582
242	506	1579
243	508	1575
244	509	1571
245	511	1567
246	512	1562
247	514	1559
248	515	1555
249	517	1551
250	518	1547
251	520	1543
252	521	1539
253	523	1536
254	524	1532
255	525	1528
256	527	1524
257	528	1521
258	530	1517
259	532	1514
260	533	1510
261	535	1507
262	536	1503
263	537	1499
264	539	1495
265	540	1492
266	542	1488
267	543	1485
268	545	1481
269	546	1478
270	548	1474
271	549	1471
272	551	1468
273	552	1464
274	554	1461
275	555	1457
276	557	1454
277	558	1450
278	559	1447
279	561	1443
280	562	1440
281	564	1437
282	566	1434
283	567	1430
284	569	1427
285	570	1424
286	572	1421
287	573	1417
288	575	1414
289	576	1411
290	577	1408
291	579	1405
292	580	1401
293	582	1398
294	583	1395
295	585	1392
296	586	1389
297	588	1386
298	589	1383
299	591	1379
300	592	1376
301	594	1373
302	595	1370
303	597	1367
304	598	1364
305	600	1361
306	601	1358
307	603	1355
308	604	1352
309	606	1349
310	607	1346
311	609	1343
312	610	1340
313	612	1337
314	613	1334
315	615	1331
316	616	1328
317	617	1325
318	619	1322
319	620	1319
320	622	1316
321	623	1313
322	625	1310
323	626	1307
324	628	1304
325	629	1302
326	631	1299
327	632	1296
328	634	1293
329	635	1290
330	637	1288
331	638	1285
332	640	1282
333	641	1279
334	643	1276
335	644	1274
336	646	1271
337	647	1268
338	649	1265
339	650	1263
340	652	1260
341	653	1257
342	654	1254
343	656	1251
344	657	1248
345	659	1246
346	660	1243
347	662	1241
348	663	1238
349	665	1235
350	666	1232
351	668	1230
352	669	1227
353	671	1224
354	672	1222
355	674	1219
356	675	1216
357	677	1214
358	678	1211
359	680	1209
360	681	1206
361	683	1204
362	684	1201
363	686	1199
364	687	1196
365	689	1194
366	690	1191
367	692	1189
368	694	1186
369	695	1184
370	696	1181
371	698	1179
372	699	1176
373	701	1174
374	702	1171
375	704	1168
376	705	1166
377	707	1164
378	708	1161
379	710	1159
380	711	1156
381	713	1153
382	714	1151
383	716	1149
384	717	1146
385	719	1144
386	720	1141
387	722	1139
388	723	1136
389	725	1134
390	726	1131
391	728	1129
392	729	1127
393	731	1124
394	732	1122
395	734	1119
396	735	1117
397	737	1114
398	738	1112
399	740	1110
400	741	1107
401	743	1105
402	744	1103
403	746	1100
404	747	1098
405	749	1095
406	750	1093
407	751	1090
408	753	1088
409	754	1086
410	756	1084
411	757	1081
412	759	1079
413	761	1077
414	762	1074
415	763	1072
416	765	1070
417	766	1067
418	768	1065
419	769	1062
420	770	1060
421	772	1057
422	773	1055
423	775	1053
424	776	1051
425	778	1048
426	779	1046
427	781	1044
428	782	1041
429	784	1039
430	785	1037
431	787	1034
432	788	1032
433	790	1030
434	791	1028
435	792	1025
436	794	1023
437	795	1021
438	797	1018
439	798	1016
440	800	1014
441	801	1011
442	802	1009
443	804	1007
444	806	1005
445	807	1003
446	808	1000
447	810	998
448	811	996
449	813	993
450	814	991
451	816	989
452	817	987
453	818	984
454	820	982
455	821	980
456	823	978
457	824	976
458	826	973
459	827	971
460	829	969
461	830	967
462	832	964
463	833	962
464	835	960
465	836	958
466	838	956
467	839	954
468	841	952
469	842	950
470	843	947
471	845	945
472	846	943
473	848	941
474	849	939
475	851	937
476	852	934
477	854	932
478	855	930
479	857	928
480	858	926
481	860	924
482	861	922
483	863	920
484	864	918
485	866	916
486	867	913
487	869	911
488	870	909
489	872	907
490	873	905
491	874	903
492	876	901
493	877	899
494	879	897
495	880	894
496	882	892
497	883	890
498	885	888
499	886	886
500	888	884
501	889	882
502	891	880
