iter	Passed	Remaining
0	1	887
1	3	787
2	4	817
3	6	814
4	8	803
5	9	799
6	11	790
7	12	780
8	14	781
9	15	778
10	17	775
11	18	764
12	20	760
13	21	758
14	23	758
15	24	755
16	26	749
17	27	747
18	29	745
19	30	741
20	32	738
21	33	736
22	35	735
23	37	735
24	38	735
25	40	733
26	41	730
27	43	727
28	44	723
29	46	721
30	47	716
31	48	712
32	50	709
33	51	706
34	52	703
35	54	700
36	55	698
37	57	695
38	58	693
39	59	689
40	61	686
41	62	685
42	64	684
43	65	683
44	67	682
45	69	681
46	70	680
47	72	679
48	73	677
49	75	676
50	76	674
51	77	671
52	79	668
53	80	665
54	81	663
55	83	660
56	84	658
57	86	655
58	87	654
59	89	652
60	90	650
61	91	649
62	93	648
63	95	647
64	96	646
65	98	646
66	99	645
67	101	643
68	102	643
69	104	641
70	105	640
71	107	638
72	109	637
73	110	636
74	111	634
75	113	632
76	114	630
77	116	628
78	117	626
79	119	624
80	120	622
81	121	621
82	123	619
83	124	617
84	126	616
85	127	615
86	129	614
87	131	613
88	132	612
89	134	610
90	135	608
91	136	607
92	138	606
93	139	604
94	141	602
95	142	600
96	144	599
97	145	597
98	147	596
99	148	594
100	150	592
101	151	592
102	153	590
103	154	587
104	155	586
105	157	585
106	159	584
107	160	583
108	162	582
109	163	580
110	165	579
111	166	577
112	168	576
113	169	574
114	171	572
115	172	570
116	173	569
117	175	567
118	176	566
119	178	565
120	180	563
121	181	563
122	183	561
123	184	560
124	186	559
125	188	558
126	189	557
127	191	556
128	192	554
129	194	553
130	195	551
131	197	550
132	198	548
133	200	547
134	201	545
135	203	544
136	204	542
137	206	540
138	207	539
139	209	537
140	210	536
141	212	535
142	213	533
143	215	532
144	217	531
145	218	530
146	220	529
147	221	527
148	223	526
149	225	525
150	226	523
151	228	522
152	229	520
153	230	518
154	232	517
155	233	515
156	235	514
157	236	512
158	238	511
159	239	509
160	241	508
161	242	506
162	244	505
163	245	503
164	247	502
165	248	500
166	250	499
167	251	497
168	253	496
169	254	494
170	256	492
171	257	491
172	258	489
173	260	487
174	261	486
175	263	484
176	264	483
177	266	481
178	267	480
179	269	478
180	270	477
181	272	476
182	273	474
183	275	473
184	277	471
185	278	470
186	280	468
187	281	467
188	283	465
189	284	464
190	285	462
191	287	461
192	288	459
193	290	457
194	291	456
195	293	454
196	294	453
197	296	451
198	297	450
199	299	448
200	300	447
201	302	445
202	303	444
203	305	442
204	306	441
