iter	Passed	Remaining
0	1	813
1	3	790
2	4	798
3	6	786
4	7	780
5	9	770
6	10	754
7	12	754
8	13	751
9	15	747
10	16	746
11	18	743
12	19	743
13	21	738
14	22	733
15	24	728
16	25	726
17	27	725
18	28	723
19	30	720
20	31	716
21	32	714
22	34	713
23	35	696
24	36	694
25	37	692
26	39	690
27	40	688
28	41	676
29	43	674
30	44	673
31	45	672
32	46	662
33	48	661
34	49	661
35	51	660
36	52	658
37	54	657
38	55	656
39	57	656
40	58	655
41	60	656
42	61	655
43	63	656
44	65	657
45	66	656
46	68	657
47	69	657
48	71	656
49	72	655
50	74	654
51	75	654
52	77	653
53	79	653
54	80	652
55	82	651
56	83	650
57	85	648
58	86	647
59	88	646
60	89	645
61	91	645
62	92	644
63	94	642
64	95	641
65	97	639
66	98	638
67	100	637
68	101	635
69	103	634
70	104	633
71	106	632
72	107	630
73	109	629
74	110	628
75	112	628
76	114	627
77	115	626
78	117	624
79	118	623
80	120	622
81	122	622
82	123	620
83	125	619
84	126	617
85	128	616
86	129	615
87	131	614
88	132	612
89	134	611
90	135	609
91	137	607
92	138	606
93	140	604
94	141	603
95	142	601
96	144	600
97	145	598
98	147	596
99	148	595
100	150	593
101	151	592
102	153	591
103	154	590
104	156	588
105	157	587
106	159	585
107	160	583
108	162	582
109	163	580
110	165	579
111	166	577
112	168	576
113	169	574
114	171	572
115	172	571
116	173	569
117	175	567
118	176	566
119	178	564
120	179	562
121	181	561
122	182	559
123	183	557
124	185	556
125	186	554
126	188	552
127	189	551
128	191	549
129	192	548
130	193	546
131	195	544
132	196	543
133	198	541
134	199	540
135	201	539
136	203	537
137	204	536
138	206	535
139	207	534
140	209	532
141	210	531
142	212	529
143	213	528
144	215	527
145	216	525
146	218	524
147	219	522
148	221	520
149	222	519
150	224	517
151	225	516
152	226	514
153	228	513
154	229	511
155	231	510
156	232	508
157	234	507
158	235	505
159	237	504
160	238	503
161	240	501
162	241	500
163	243	498
164	244	497
165	246	495
166	248	494
167	249	493
168	251	491
169	252	490
170	253	488
171	255	486
172	256	485
173	258	483
174	259	482
175	261	480
176	262	479
177	263	477
178	265	475
179	266	474
180	268	472
181	269	471
182	270	469
183	272	467
184	273	466
185	275	464
186	276	463
187	278	462
188	279	460
189	281	459
190	282	457
191	284	456
192	285	454
193	287	453
194	288	451
195	290	450
196	307	472
197	312	476
198	316	479
199	320	480
200	323	481
201	326	481
202	329	482
203	332	482
204	334	481
205	337	481
206	339	480
207	341	479
208	343	478
209	345	477
210	347	476
211	349	474
212	351	473
213	352	471
214	354	469
215	355	468
216	357	466
217	359	464
218	360	462
219	361	460
220	363	458
221	364	456
222	366	455
223	367	453
224	369	451
225	370	449
226	372	447
227	373	445
228	375	443
229	376	442
230	377	440
231	379	438
232	380	436
233	382	434
234	383	432
235	385	430
236	386	428
237	387	427
238	389	425
239	390	423
240	392	421
241	393	419
242	395	417
243	396	416
244	398	414
245	399	412
246	400	410
247	402	408
248	403	406
249	405	405
250	406	403
251	407	401
252	409	399
253	410	397
254	412	396
255	413	394
256	415	392
257	416	390
258	417	388
259	419	387
260	421	385
261	422	383
262	423	381
263	425	380
264	426	378
265	428	376
266	429	374
267	430	372
268	432	371
269	433	369
270	435	367
271	436	365
272	437	364
273	439	362
274	440	360
275	442	358
276	443	357
277	445	355
278	446	353
279	447	351
280	449	350
281	450	348
282	451	346
283	453	344
284	454	343
285	456	341
286	457	339
287	459	337
288	460	336
289	461	334
290	463	332
291	464	331
292	466	329
293	467	327
294	469	326
295	470	324
296	472	322
297	473	321
298	475	319
299	476	317
300	477	315
301	479	314
302	480	312
303	482	310
304	483	309
305	484	307
306	486	305
307	487	304
308	489	302
309	490	300
310	492	299
311	493	297
312	495	295
313	496	294
314	497	292
315	499	290
316	500	289
317	502	287
318	503	285
319	505	284
320	506	282
321	508	280
322	509	279
323	511	277
324	512	275
325	513	274
326	515	272
327	516	271
328	518	269
329	519	267
330	521	266
331	522	264
332	524	262
333	525	261
334	526	259
335	528	257
336	529	256
337	531	254
338	532	252
339	534	251
340	535	249
341	536	248
342	538	246
343	539	244
344	541	243
345	542	241
346	544	239
347	545	238
348	546	236
349	548	235
350	549	233
351	551	231
352	552	230
353	554	228
354	556	227
355	557	225
356	559	223
357	560	222
358	561	220
359	563	219
360	564	217
361	566	215
362	567	214
363	569	212
364	570	211
365	572	209
366	573	207
367	575	206
368	576	204
369	577	203
370	579	201
371	580	199
372	582	198
373	584	196
374	585	195
375	587	193
376	588	192
377	590	190
378	591	188
379	592	187
380	594	185
381	596	184
382	597	182
383	599	180
384	600	179
385	602	177
386	603	176
387	605	174
388	606	173
389	608	171
390	609	169
391	610	168
392	612	166
393	614	165
394	615	163
395	616	162
396	618	160
397	620	158
398	621	157
399	623	155
400	624	154
401	626	152
402	627	151
403	629	149
404	630	147
405	632	146
406	633	144
407	634	143
408	636	141
409	637	140
410	639	138
411	640	136
412	642	135
413	643	133
414	645	132
415	646	130
416	647	128
417	649	127
418	650	125
419	652	124
420	653	122
421	654	121
422	656	119
423	657	117
424	659	116
425	660	114
426	662	113
427	663	111
428	664	110
429	666	108
430	667	106
431	669	105
432	670	103
433	672	102
434	673	100
435	675	99
436	676	97
437	678	95
438	679	94
439	681	92
440	682	91
441	684	89
442	685	88
443	686	86
444	688	85
445	689	83
446	691	81
447	692	80
448	694	78
449	695	77
450	697	75
451	698	74
452	700	72
453	701	71
454	703	69
455	704	67
456	705	66
457	707	64
458	708	63
459	710	61
460	711	60
461	713	58
462	714	57
463	715	55
464	717	53
465	718	52
466	720	50
467	721	49
468	723	47
469	724	46
470	725	44
471	727	43
472	728	41
473	730	40
474	731	38
475	733	36
476	734	35
477	736	33
478	737	32
479	738	30
480	740	29
481	741	27
482	743	26
483	744	24
484	745	23
485	747	21
486	748	19
487	750	18
488	751	16
489	753	15
490	754	13
491	755	12
492	757	10
493	758	9
494	760	7
495	761	6
496	762	4
497	764	3
498	765	1
499	767	0
