iter	Passed	Remaining
0	1	883
1	3	785
2	4	748
3	5	723
4	7	710
5	8	725
6	10	726
7	11	726
8	13	721
9	14	721
10	16	723
11	17	722
12	19	725
13	20	724
14	22	721
15	23	719
16	25	715
17	26	712
18	27	707
19	29	704
20	30	699
21	32	697
22	33	695
23	35	695
24	36	695
25	38	694
26	39	692
27	40	690
28	42	689
29	43	687
30	45	684
31	46	674
32	47	673
33	49	672
34	50	672
35	52	671
36	53	671
37	55	670
38	56	668
39	58	667
40	59	666
41	60	664
42	62	663
43	63	662
44	65	661
45	66	660
46	68	658
47	69	656
48	71	655
49	72	654
50	74	652
51	75	651
52	77	650
53	78	649
54	80	648
55	81	646
56	82	644
57	84	642
58	85	640
59	87	638
60	88	636
61	89	633
62	91	631
63	92	629
64	93	628
65	95	627
66	96	625
67	98	625
68	99	624
69	101	623
70	102	621
71	104	620
72	105	618
73	107	617
74	108	615
75	110	614
76	111	613
77	113	611
78	114	609
79	115	608
80	117	607
81	118	605
82	120	604
83	121	603
84	123	601
85	124	600
86	126	599
87	127	598
88	129	596
89	130	594
90	132	593
91	133	592
92	135	590
93	136	589
94	137	587
95	139	586
96	140	584
97	142	582
98	143	581
99	144	579
100	146	577
101	147	576
102	149	574
103	150	572
104	151	571
105	153	569
106	154	568
107	155	566
108	157	564
109	158	563
110	160	561
111	161	559
112	162	558
113	164	556
114	165	555
115	167	553
116	168	552
117	170	550
118	171	549
119	172	547
120	174	546
121	175	544
122	177	543
123	178	542
124	180	540
125	181	539
126	183	538
127	184	536
128	186	535
129	187	533
130	188	532
131	190	530
132	191	529
133	193	528
134	194	526
135	196	525
136	197	523
137	199	522
138	200	520
139	201	518
140	203	517
141	204	516
142	206	514
143	207	513
144	208	511
145	210	510
146	211	508
147	213	506
148	214	505
149	215	503
150	217	502
151	218	500
152	220	499
153	221	497
154	222	496
155	224	494
156	225	493
157	227	491
158	228	490
159	230	488
160	231	487
161	232	485
162	234	484
163	235	482
164	237	481
165	238	479
166	239	478
167	241	476
168	242	475
169	244	473
170	245	472
171	247	471
172	248	469
173	249	468
174	251	466
175	252	465
176	254	463
177	255	462
178	257	461
179	258	459
180	259	458
181	261	456
182	262	455
183	264	453
184	265	452
185	266	450
186	268	449
187	269	447
188	271	446
189	272	444
190	274	443
191	275	442
192	276	440
193	278	439
194	279	437
195	281	436
196	282	434
197	284	433
198	285	431
199	286	430
200	288	428
201	289	427
202	291	426
203	292	424
204	294	423
205	295	421
206	297	420
207	298	419
208	299	417
209	301	416
210	303	415
211	304	413
212	306	412
213	307	410
214	308	409
215	310	407
216	311	406
217	313	405
218	314	403
219	315	402
220	317	400
221	318	399
222	320	397
223	321	396
224	323	394
225	324	393
226	325	391
227	327	390
228	328	388
229	330	387
230	331	386
231	333	384
232	334	383
233	335	381
234	337	380
235	338	379
236	340	377
237	341	376
238	343	374
239	344	373
240	345	371
241	347	370
242	348	368
243	350	367
244	351	365
245	353	364
246	354	363
247	355	361
248	357	360
249	358	358
250	360	357
251	361	355
252	363	354
253	364	353
254	366	351
255	367	350
256	368	348
257	370	347
258	371	345
259	373	344
260	374	342
261	376	341
262	377	340
263	378	338
264	380	337
265	381	335
266	383	334
267	384	333
268	386	331
269	387	330
270	389	328
271	390	327
272	391	325
273	393	324
274	394	322
275	396	321
276	397	319
277	398	318
278	400	317
279	401	315
280	403	314
281	404	312
282	406	311
283	407	310
284	409	308
285	410	307
286	412	305
287	413	304
288	415	303
289	416	301
290	418	300
291	419	298
292	420	297
293	422	296
294	423	294
295	425	293
296	426	291
297	428	290
298	429	288
299	431	287
300	432	286
301	434	284
302	435	283
303	437	281
304	438	280
305	440	279
306	441	277
307	443	276
308	444	274
309	446	273
310	447	272
311	449	270
312	450	269
313	451	267
314	453	266
315	454	264
316	455	263
317	457	261
318	458	260
319	460	258
320	461	257
321	462	255
322	464	254
323	465	252
324	467	251
325	468	250
326	469	248
327	471	247
328	472	245
329	474	244
330	475	242
331	476	241
332	478	239
333	479	238
334	480	236
335	482	235
336	483	234
337	485	232
338	486	231
339	488	229
340	489	228
341	490	226
342	492	225
343	493	223
344	495	222
345	496	220
346	497	219
347	499	218
348	500	216
349	501	215
350	503	213
351	504	212
352	506	210
353	507	209
354	508	207
355	510	206
356	511	205
357	513	203
358	514	202
359	515	200
360	517	199
361	518	197
362	520	196
363	521	194
364	522	193
365	524	191
366	525	190
367	527	189
368	528	187
369	529	186
370	531	184
371	532	183
372	533	181
373	535	180
374	536	178
375	538	177
376	539	176
377	540	174
378	542	173
379	543	171
380	545	170
381	546	168
382	547	167
383	549	165
384	550	164
385	551	162
386	553	161
387	554	160
388	556	158
389	557	157
390	558	155
391	560	154
392	561	152
393	563	151
394	564	150
395	566	148
396	567	147
397	568	145
398	570	144
399	571	142
400	573	141
401	574	140
402	576	138
403	577	137
404	579	135
405	580	134
406	582	133
407	583	131
408	585	130
409	586	128
410	588	127
411	589	125
412	591	124
413	592	123
414	593	121
415	595	120
416	596	118
417	598	117
418	599	115
419	601	114
420	602	113
421	604	111
422	605	110
423	607	108
424	608	107
425	610	105
426	611	104
427	612	103
428	614	101
429	616	100
430	617	98
431	619	97
432	620	96
433	622	94
434	623	93
435	624	91
436	626	90
437	627	88
438	629	87
439	630	85
440	631	84
441	633	83
442	634	81
443	635	80
444	637	78
445	638	77
446	640	75
447	641	74
448	642	73
449	644	71
450	645	70
451	646	68
452	648	67
453	649	65
454	651	64
455	652	62
456	653	61
457	655	60
458	656	58
459	658	57
460	659	55
461	660	54
462	662	52
463	663	51
464	664	50
465	666	48
466	667	47
467	669	45
468	670	44
469	671	42
470	673	41
471	674	40
472	676	38
473	677	37
474	678	35
475	680	34
476	681	32
477	683	31
478	684	30
479	685	28
480	687	27
481	688	25
482	690	24
483	691	22
484	693	21
485	694	20
486	695	18
487	697	17
488	698	15
489	699	14
490	701	12
491	702	11
492	704	9
493	705	8
494	707	7
495	708	5
496	710	4
497	711	2
498	713	1
499	714	0
