iter	Passed	Remaining
0	1	1389
1	2	1249
2	3	1187
3	4	1213
4	6	1209
5	7	1191
6	8	1166
7	9	1146
8	10	1136
9	11	1126
10	12	1111
11	13	1108
12	14	1100
13	15	1094
14	16	1086
15	17	1077
16	18	1074
17	19	1069
18	20	1067
19	21	1064
20	22	1061
21	24	1075
22	25	1072
23	26	1073
24	27	1075
25	28	1071
26	29	1068
27	30	1066
28	31	1061
29	32	1057
30	33	1057
31	34	1054
32	36	1056
33	37	1053
34	38	1050
35	39	1049
36	40	1048
37	41	1047
38	42	1045
39	43	1042
40	44	1039
41	45	1037
42	46	1035
43	47	1033
44	48	1030
45	49	1029
46	50	1028
47	51	1026
48	52	1024
49	53	1023
50	55	1024
51	56	1025
52	57	1022
53	58	1020
54	59	1018
55	60	1017
56	61	1017
57	62	1015
58	63	1015
59	64	1013
60	65	1011
61	66	1009
62	67	1008
63	68	1007
64	69	1005
65	70	1003
66	71	1001
67	72	999
68	73	998
69	75	996
70	76	994
71	77	992
72	78	990
73	79	990
74	80	989
75	81	987
76	82	985
77	83	983
78	84	981
79	85	978
80	86	975
81	86	972
82	87	969
83	88	966
84	89	963
85	90	960
86	91	957
87	92	954
88	92	951
89	93	948
90	94	945
91	95	942
92	96	939
93	97	937
94	98	934
95	99	932
96	99	930
97	100	927
98	101	925
99	102	922
100	103	920
101	104	917
102	105	914
103	105	912
104	106	909
105	107	907
106	108	905
107	109	903
108	110	901
109	111	899
110	112	897
111	112	895
112	113	893
113	114	891
114	115	890
115	116	888
116	117	886
117	118	884
118	119	882
119	120	880
120	121	879
121	121	877
122	122	876
123	123	874
124	124	872
125	125	871
126	126	869
127	127	865
128	128	864
129	129	863
130	130	862
131	131	862
132	132	860
133	132	858
134	133	857
135	134	855
136	135	853
137	136	851
138	137	849
139	138	848
140	139	847
141	140	846
142	140	845
143	141	843
144	142	841
145	143	840
146	144	838
147	145	838
148	146	836
149	147	835
150	148	834
151	149	833
152	150	833
153	151	831
154	152	830
155	153	829
156	154	827
157	155	826
158	155	825
159	156	823
160	157	822
161	158	820
162	159	819
163	160	819
164	161	818
165	162	817
166	163	815
167	164	814
168	165	812
169	166	810
170	166	809
171	167	808
172	168	806
173	169	805
174	170	804
175	171	803
176	172	801
177	173	800
178	174	799
179	175	798
180	176	797
181	177	796
182	178	794
183	178	793
184	179	791
185	180	790
186	181	788
187	182	787
188	183	786
189	184	784
190	184	783
191	185	782
192	186	780
193	187	779
194	188	777
195	189	776
196	190	775
197	191	774
198	192	772
199	192	771
200	193	770
201	194	769
202	195	767
203	196	766
204	197	765
205	198	763
206	199	762
207	199	761
208	200	760
209	201	758
210	202	757
211	203	755
212	204	754
213	205	753
214	206	752
215	206	750
216	207	749
217	208	748
218	209	746
219	210	745
220	211	744
221	212	743
222	213	742
223	213	741
224	214	739
225	215	738
226	216	737
227	217	736
228	218	735
229	219	734
230	220	733
231	221	732
232	222	731
233	223	730
234	223	728
235	224	727
236	225	726
237	226	725
238	227	724
239	228	723
240	229	722
241	230	720
242	231	719
243	231	718
244	232	717
245	233	716
246	234	715
247	235	714
248	236	713
249	237	712
250	238	711
251	239	709
252	240	708
253	240	707
254	241	706
255	242	704
256	243	703
257	244	702
258	245	701
259	246	700
260	247	699
261	247	698
262	248	697
263	249	696
264	250	694
265	251	693
266	252	692
267	253	691
268	254	691
269	255	689
270	256	688
271	256	687
272	257	686
273	258	685
274	259	684
275	260	682
276	261	681
277	262	680
278	262	679
279	263	678
280	264	677
281	265	676
282	266	675
283	267	674
284	268	673
285	269	671
286	270	670
287	270	669
288	271	668
289	272	667
290	273	666
291	274	665
292	275	663
293	275	662
294	276	661
295	277	660
296	278	659
297	279	658
298	280	657
299	281	656
300	281	654
301	282	653
302	283	652
303	284	651
304	285	650
305	286	649
306	287	648
307	288	647
308	288	646
309	289	645
310	290	643
311	291	643
312	292	641
313	293	640
314	294	639
315	295	638
316	295	637
317	296	636
318	297	635
319	298	634
320	299	633
321	300	632
322	301	631
323	302	630
324	303	629
325	304	628
326	304	627
327	305	626
328	306	625
329	307	624
330	308	623
331	309	622
332	310	621
333	311	620
334	312	619
335	312	618
336	313	617
337	314	616
338	315	615
339	316	614
340	317	613
341	318	612
342	319	611
343	320	610
344	320	609
345	321	608
346	322	607
347	323	606
348	324	605
349	325	604
350	326	603
351	327	602
352	328	601
353	328	600
354	329	599
355	330	598
356	331	597
357	332	596
358	333	595
359	334	594
360	335	593
361	336	592
362	337	591
363	337	590
364	338	589
365	339	588
366	340	587
367	341	586
368	342	585
369	343	584
370	344	583
371	345	582
372	346	581
373	347	580
374	347	579
375	348	578
376	349	578
377	350	577
378	351	576
379	352	575
380	353	573
381	354	572
382	354	571
383	355	570
384	356	569
385	357	568
386	358	568
387	359	567
388	360	566
389	361	565
390	362	564
391	363	563
392	364	562
393	365	561
394	365	560
395	366	559
396	367	558
397	368	557
398	369	556
399	370	555
400	371	554
401	371	553
402	372	552
403	373	551
404	374	550
405	375	549
406	376	548
407	377	547
408	378	546
409	378	545
410	379	544
411	380	543
412	381	542
413	382	541
414	383	540
415	384	539
416	385	538
417	386	537
418	386	536
419	387	535
420	388	534
421	389	533
422	390	532
423	391	531
424	392	530
425	392	529
426	393	528
427	394	527
428	395	526
429	396	525
430	397	524
431	398	523
432	399	522
433	400	521
434	400	520
435	401	519
436	402	518
437	403	517
438	404	516
439	405	515
440	406	514
441	407	513
442	408	513
443	408	512
444	409	511
445	410	510
446	411	509
447	412	508
448	413	507
449	414	506
450	415	505
451	415	504
452	416	503
453	417	502
454	418	501
455	419	500
456	420	499
457	421	498
458	422	497
459	423	496
460	424	495
461	424	494
462	425	493
463	426	493
464	427	492
465	428	491
466	429	490
467	430	489
468	431	488
469	432	487
470	432	486
471	433	485
472	434	484
473	435	483
474	436	482
475	437	481
476	438	480
477	439	479
478	440	478
479	441	477
480	442	476
481	442	475
482	443	475
483	444	474
484	445	473
485	446	472
486	447	471
487	448	470
488	449	469
489	449	468
490	450	467
491	451	466
492	452	465
493	453	464
494	454	463
495	455	462
496	456	461
497	457	460
498	457	459
499	458	458
500	459	457
501	460	456
502	461	456
503	462	455
504	463	454
505	464	453
506	465	452
507	465	451
508	466	450
509	467	449
510	468	448
511	469	447
512	470	446
513	471	445
514	471	444
515	472	443
516	473	442
517	474	441
518	475	440
519	476	439
520	477	438
521	478	437
522	479	436
523	479	435
524	480	434
525	481	434
526	482	433
527	483	432
528	484	431
529	485	430
530	485	429
531	486	428
532	487	427
533	488	426
534	489	425
535	490	424
536	491	423
537	492	422
538	493	421
539	494	420
540	494	419
541	495	418
542	496	418
543	497	417
544	498	416
545	499	415
546	500	414
547	501	413
548	501	412
549	502	411
550	503	410
551	504	409
552	505	408
553	506	407
554	507	406
555	508	405
556	509	405
557	510	404
558	511	403
559	511	402
560	512	401
561	513	400
562	514	399
563	515	398
564	516	397
565	517	396
566	518	395
567	519	394
568	520	393
569	521	393
570	521	392
571	522	391
572	523	390
573	524	389
574	525	388
575	526	387
576	527	386
577	528	385
578	529	384
579	529	383
580	530	382
581	531	381
582	532	381
583	533	380
584	534	379
585	535	378
586	536	377
587	537	376
588	538	375
589	539	374
590	540	373
591	540	372
592	541	371
593	542	370
594	543	370
595	544	369
596	545	368
597	546	367
598	547	366
599	548	365
600	549	364
601	550	363
602	551	362
603	551	361
604	552	360
605	553	360
606	554	359
607	555	358
608	556	357
609	557	356
610	558	355
611	559	354
612	560	353
613	560	352
614	561	351
615	562	350
616	563	349
617	564	348
618	565	348
619	566	347
620	567	346
621	568	345
622	569	344
623	569	343
624	570	342
625	571	341
626	572	340
627	573	339
628	574	338
629	575	337
630	576	336
631	576	335
632	577	335
633	578	334
634	579	333
635	580	332
636	581	331
637	582	330
638	583	329
639	584	328
640	585	327
641	585	326
642	586	325
643	587	324
644	588	323
645	589	323
646	590	322
647	591	321
648	592	320
649	593	319
650	594	318
651	595	317
652	596	316
653	597	315
654	597	314
655	598	313
656	599	313
657	600	312
658	601	311
659	602	310
660	603	309
661	604	308
662	605	307
663	605	306
664	606	305
665	607	304
666	608	303
667	609	302
668	610	302
669	611	301
670	612	300
671	613	299
672	614	298
673	615	297
674	616	296
675	617	295
676	617	294
677	618	293
678	619	292
679	620	292
680	621	291
681	622	290
682	623	289
683	624	288
684	625	287
685	626	286
686	626	285
687	627	284
688	628	283
689	629	282
690	630	281
691	631	281
692	632	280
693	633	279
694	633	278
695	634	277
696	635	276
697	636	275
698	637	274
699	638	273
700	639	272
701	640	271
702	641	270
703	642	270
704	643	269
705	644	268
706	644	267
707	645	266
708	646	265
709	647	264
710	648	263
711	649	262
712	650	261
713	651	260
714	652	259
715	653	259
716	654	258
717	655	257
718	655	256
719	656	255
720	657	254
721	658	253
722	659	252
723	660	251
724	661	250
725	662	249
726	663	249
727	664	248
728	664	247
729	665	246
730	666	245
731	667	244
732	668	243
733	669	242
734	670	241
735	671	240
736	672	239
737	673	238
738	673	238
739	674	237
740	675	236
741	676	235
742	677	234
743	678	233
744	679	232
745	680	231
746	681	230
747	681	229
748	682	228
749	683	227
750	684	226
751	685	226
752	686	225
753	687	224
754	688	223
755	689	222
756	690	221
757	691	220
758	692	219
759	693	218
760	693	217
761	694	217
762	695	216
763	696	215
764	697	214
765	698	213
766	699	212
767	700	211
768	701	210
769	702	209
770	703	208
771	704	207
772	704	207
773	705	206
774	706	205
775	707	204
776	708	203
777	709	202
778	710	201
779	711	200
780	712	199
781	713	198
782	713	197
783	714	196
784	715	195
785	716	195
786	717	194
787	718	193
788	719	192
789	720	191
790	721	190
791	722	189
792	722	188
793	723	187
794	724	186
795	725	185
796	726	185
797	727	184
798	728	183
799	729	182
800	730	181
801	731	180
802	732	179
803	733	178
804	733	177
805	734	176
806	735	175
807	736	175
808	737	174
809	738	173
810	739	172
811	740	171
812	741	170
813	742	169
814	742	168
815	743	167
816	744	166
817	745	165
818	746	164
819	747	164
820	748	163
821	749	162
822	750	161
823	750	160
824	751	159
825	752	158
826	753	157
827	754	156
828	755	155
829	756	154
830	757	154
831	758	153
832	759	152
833	759	151
834	760	150
835	761	149
836	762	148
837	763	147
838	764	146
839	765	145
840	766	144
841	767	143
842	768	143
843	769	142
844	769	141
845	770	140
846	771	139
847	772	138
848	773	137
849	774	136
850	775	135
851	776	134
852	777	133
853	777	133
854	778	132
855	779	131
856	780	130
857	781	129
858	782	128
859	783	127
860	784	126
861	785	125
862	786	124
863	787	123
864	788	122
865	788	122
866	789	121
867	790	120
868	791	119
869	792	118
870	793	117
871	794	116
872	795	115
873	796	114
874	797	113
875	798	112
876	798	112
877	799	111
878	800	110
879	801	109
880	802	108
881	803	107
882	804	106
883	805	105
884	806	104
885	806	103
886	807	102
887	808	102
888	809	101
889	810	100
890	811	99
891	812	98
892	813	97
893	814	96
894	815	95
895	816	94
896	816	93
897	817	92
898	818	91
899	819	91
900	820	90
901	821	89
902	822	88
903	824	87
904	825	86
905	826	85
906	827	84
907	828	83
908	829	83
909	830	82
910	831	81
911	832	80
912	832	79
913	833	78
914	834	77
915	835	76
916	836	75
917	837	74
918	838	73
919	839	73
920	840	72
921	841	71
922	842	70
923	843	69
924	844	68
925	845	67
926	846	66
927	847	65
928	848	64
929	850	63
930	851	63
931	852	62
932	853	61
933	854	60
934	855	59
935	856	58
936	857	57
937	858	56
938	859	55
939	860	54
940	861	53
941	862	53
942	863	52
943	863	51
944	864	50
945	865	49
946	866	48
947	867	47
948	868	46
949	869	45
950	870	44
951	871	43
952	872	43
953	873	42
954	874	41
955	875	40
956	876	39
957	877	38
958	878	37
959	879	36
960	880	35
961	881	34
962	882	33
963	883	32
964	884	32
965	885	31
966	886	30
967	887	29
968	888	28
969	889	27
970	890	26
971	891	25
972	892	24
973	893	23
974	894	22
975	895	22
976	896	21
977	897	20
978	898	19
979	899	18
980	900	17
981	901	16
982	902	15
983	903	14
984	904	13
985	905	12
986	906	11
987	907	11
988	908	10
989	909	9
990	910	8
991	911	7
992	912	6
993	913	5
994	914	4
995	915	3
996	916	2
997	917	1
998	918	0
999	919	0
