iter	Passed	Remaining
0	30	15111
1	31	7903
2	33	5513
3	34	4302
4	36	3574
5	37	3094
6	38	2740
7	40	2480
8	41	2283
9	43	2119
10	44	1984
11	45	1867
12	47	1777
13	48	1694
14	50	1628
15	51	1566
16	52	1495
17	54	1451
18	55	1414
19	57	1379
20	59	1347
21	60	1319
22	62	1287
23	63	1259
24	64	1234
25	66	1209
26	67	1186
27	69	1169
28	70	1150
29	72	1133
30	73	1116
31	75	1099
32	76	1083
33	78	1071
34	79	1058
35	81	1046
36	82	1034
37	84	1023
38	85	1013
39	87	1003
40	88	994
41	90	984
42	91	977
43	93	969
44	94	960
45	96	952
46	98	944
47	99	937
48	101	930
49	102	924
50	104	918
51	105	911
52	107	905
53	108	898
54	110	891
55	111	884
56	113	878
57	114	872
58	116	867
59	117	861
60	118	855
61	120	850
62	121	844
63	123	839
64	124	834
65	126	830
66	127	825
67	129	820
68	130	815
69	132	811
70	133	806
71	135	802
72	136	798
73	137	794
74	139	789
75	140	785
76	142	782
77	143	778
78	145	774
79	146	771
80	148	767
81	150	764
82	151	761
83	153	758
84	154	755
85	156	751
86	157	748
87	159	744
88	160	741
89	162	738
90	163	735
91	165	731
92	166	728
93	168	725
94	169	722
95	171	719
96	172	716
97	173	713
98	175	710
99	176	706
100	178	704
101	179	701
102	181	698
103	182	696
104	184	693
105	185	690
106	187	688
107	188	685
108	190	683
109	192	681
110	193	679
111	195	676
112	196	673
113	198	671
114	199	669
115	201	666
116	202	663
117	204	660
118	205	658
119	207	655
120	208	653
121	210	651
122	211	648
123	213	646
124	214	644
125	216	642
126	218	641
127	219	639
128	221	638
129	223	636
130	225	634
131	227	633
132	229	632
133	230	630
134	232	628
135	234	626
136	235	624
137	237	622
138	238	620
139	240	618
140	241	615
141	243	613
142	244	611
143	246	609
144	247	606
145	249	604
146	250	602
147	252	600
148	253	598
149	255	595
150	257	594
151	258	592
152	260	589
153	261	587
154	263	585
155	264	583
156	266	581
157	268	580
158	269	578
159	271	576
160	273	574
161	274	573
162	276	571
163	277	568
164	279	566
165	280	564
166	281	561
167	283	559
168	284	557
169	286	555
170	287	553
171	289	551
172	290	548
173	291	546
174	293	544
175	294	542
176	296	540
177	297	538
178	299	537
179	300	535
180	302	533
181	304	531
182	305	529
183	307	527
184	308	525
185	310	523
186	311	521
187	313	519
188	314	517
189	316	516
190	317	514
191	319	512
