iter	Passed	Remaining
0	1	867
1	3	824
2	4	800
3	6	793
4	7	782
5	9	773
6	10	763
7	11	729
8	13	722
9	14	721
10	16	717
11	17	717
12	19	716
13	20	712
14	21	710
15	23	709
16	24	707
17	26	704
18	27	702
19	29	700
20	30	696
21	31	694
22	33	692
23	34	691
24	36	689
25	37	687
26	39	685
27	40	684
28	41	681
29	43	680
30	44	678
31	46	676
32	47	675
33	49	673
34	50	671
35	52	670
36	53	669
37	54	668
38	56	667
39	57	666
40	59	665
41	60	665
42	62	664
43	64	663
44	65	663
45	67	661
46	68	659
47	69	657
48	71	655
49	72	654
50	74	652
51	75	650
52	76	649
53	78	648
54	80	648
55	81	647
56	83	645
57	84	643
58	85	642
59	87	640
60	88	639
61	90	637
62	91	635
63	93	634
64	94	632
65	96	631
66	97	629
67	98	627
68	100	625
69	101	623
70	102	622
71	104	620
72	105	618
73	107	617
74	108	615
75	110	614
76	111	612
77	112	611
78	114	609
79	115	608
80	117	606
81	118	605
82	120	603
83	121	602
84	123	600
85	124	599
86	125	597
87	127	595
88	128	593
89	129	592
90	131	590
91	132	589
92	134	587
93	135	585
94	137	584
95	138	582
96	139	581
97	141	580
98	142	578
99	144	576
100	145	575
101	147	573
102	148	572
103	149	570
104	151	569
105	152	567
106	154	566
107	155	564
108	156	563
109	158	561
110	159	560
111	161	558
112	162	556
113	163	555
114	165	553
115	166	552
116	168	550
117	169	549
118	171	547
119	172	546
120	173	544
121	175	543
122	176	541
123	178	540
124	179	538
125	180	537
126	182	535
127	183	534
128	185	532
129	186	531
130	188	529
131	189	528
132	190	526
133	192	525
134	193	523
135	195	522
136	196	520
137	197	519
138	199	517
139	200	516
140	202	514
141	203	512
142	204	511
143	206	509
144	207	508
145	209	506
146	210	505
147	211	503
148	213	502
149	214	500
150	215	499
151	217	497
152	218	496
153	220	494
154	221	493
155	222	491
156	224	490
157	225	488
158	227	487
159	228	485
160	230	484
161	231	483
162	233	482
163	234	481
164	236	479
165	237	478
166	239	477
167	240	475
168	241	473
169	243	472
170	244	470
171	246	469
172	247	467
173	248	466
174	250	464
175	251	463
176	253	461
177	254	460
178	255	458
179	257	457
180	258	455
181	260	454
182	261	452
183	262	451
184	264	449
185	265	448
186	267	446
187	268	445
188	269	443
189	271	442
190	272	441
191	274	439
192	275	438
193	276	436
194	278	435
195	279	433
196	281	432
197	282	431
198	283	429
199	285	428
200	286	426
201	288	424
202	289	423
203	290	421
204	292	420
205	293	418
206	294	417
207	296	416
208	297	414
209	299	413
210	300	411
211	301	410
212	303	408
213	304	407
214	306	405
215	307	404
216	308	402
217	310	401
218	311	399
219	312	398
220	314	396
221	315	395
222	317	393
223	318	392
224	319	390
225	321	389
226	322	387
227	323	386
228	325	385
229	326	383
230	328	382
231	329	380
232	330	379
233	332	377
234	333	376
235	335	375
236	336	373
237	338	372
238	339	371
239	341	369
240	342	368
241	343	366
242	345	365
243	346	363
244	348	362
245	349	360
246	351	359
247	352	358
248	353	356
249	355	355
250	356	353
251	358	352
252	359	351
253	360	349
254	362	348
255	363	346
256	365	345
257	366	343
258	368	342
259	369	341
260	370	339
261	372	338
262	373	336
263	375	335
264	376	333
265	377	332
266	379	331
267	380	329
268	382	328
269	383	326
270	384	325
271	386	323
272	387	322
273	388	320
274	390	319
275	391	317
276	393	316
277	394	315
278	396	313
279	397	312
280	398	310
281	400	309
282	401	308
283	403	306
284	404	305
285	405	303
286	407	302
287	408	300
288	410	299
289	411	298
290	412	296
291	414	295
292	415	293
293	417	292
294	418	290
295	419	289
296	421	288
297	422	286
298	424	285
299	425	283
300	426	282
301	428	280
302	429	279
303	431	277
304	432	276
305	433	275
306	435	273
307	436	272
308	438	270
309	439	269
310	440	267
311	442	266
312	443	264
313	444	263
314	446	262
315	447	260
316	449	259
317	450	257
318	451	256
319	453	254
320	454	253
321	456	252
322	457	250
323	459	249
324	460	247
325	461	246
326	463	245
327	464	243
328	466	242
329	467	240
330	468	239
331	470	238
332	471	236
333	473	235
334	474	233
335	475	232
336	477	230
337	478	229
338	479	227
339	481	226
340	482	225
341	484	223
342	485	222
343	487	220
344	488	219
345	489	218
346	491	216
347	492	215
348	494	213
349	495	212
350	496	210
351	498	209
352	499	208
353	501	206
354	502	205
355	503	203
356	505	202
357	506	200
358	507	199
359	509	198
360	510	196
361	512	195
362	513	193
363	514	192
364	516	190
365	517	189
366	519	188
367	520	186
368	521	185
369	523	183
370	524	182
371	526	181
372	527	179
373	529	178
374	530	176
375	531	175
376	533	173
377	534	172
378	536	171
379	537	169
380	538	168
381	540	166
382	541	165
383	542	164
384	544	162
385	545	161
386	547	159
387	548	158
388	549	156
389	551	155
390	552	154
391	554	152
392	555	151
393	556	149
394	558	148
395	559	146
396	561	145
397	562	144
398	563	142
399	565	141
400	566	139
401	568	138
402	569	137
403	570	135
404	572	134
405	573	132
406	575	131
407	576	129
408	577	128
409	579	127
410	580	125
411	582	124
412	583	122
413	584	121
414	586	120
415	587	118
416	589	117
417	590	115
418	591	114
419	593	113
420	594	111
421	596	110
422	597	108
423	598	107
424	600	105
425	601	104
426	603	103
427	604	101
428	605	100
429	607	98
430	608	97
431	610	96
432	611	94
433	612	93
434	614	91
435	615	90
436	617	88
437	618	87
438	620	86
439	621	84
440	622	83
441	624	81
442	625	80
443	627	79
444	628	77
445	629	76
446	631	74
447	632	73
448	634	72
449	635	70
450	637	69
451	638	67
452	639	66
453	641	64
454	642	63
455	643	62
456	645	60
457	646	59
458	648	57
459	649	56
460	650	55
461	652	53
462	653	52
463	655	50
464	656	49
465	658	48
466	659	46
467	660	45
468	662	43
469	663	42
470	665	40
471	666	39
472	668	38
473	669	36
474	670	35
475	672	33
476	673	32
477	675	31
478	676	29
479	677	28
480	679	26
481	680	25
482	682	24
483	683	22
484	684	21
485	686	19
486	687	18
487	689	16
488	690	15
489	691	14
490	693	12
491	694	11
492	696	9
493	697	8
494	699	7
495	700	5
496	701	4
497	703	2
498	704	1
499	706	0
