iter	Logloss
0	0.5640041392
1	0.482337279
2	0.42238719
3	0.3785060156
4	0.3475460705
5	0.3355421922
6	0.31710073
7	0.3038877857
8	0.2842280956
9	0.2746566299
10	0.2600267356
11	0.2497504056
12	0.2403354855
13	0.2309576383
14	0.224225693
15	0.2174036246
16	0.2126878611
17	0.2061354767
18	0.2000922466
19	0.1949602473
20	0.1874199852
21	0.1827023379
22	0.1728546069
23	0.1728167663
24	0.1695859129
25	0.1655797637
26	0.162836824
27	0.1557859795
28	0.1557836246
29	0.1528103261
30	0.1479741808
31	0.1449678755
32	0.1448182199
33	0.1413782495
34	0.1382313953
35	0.1318993791
36	0.1275241813
37	0.1233816163
38	0.1189812523
39	0.1169810215
40	0.1156052864
41	0.1131310228
42	0.1101375743
43	0.1058038091
44	0.1035003043
45	0.101203199
46	0.09753702475
47	0.09445466021
48	0.09167262205
49	0.08866185194
50	0.08676119811
51	0.08462666199
52	0.0819941897
53	0.08045263149
54	0.07821322612
55	0.07577301601
56	0.07432535009
57	0.07246974469
58	0.07097641523
59	0.0695937549
60	0.0677259026
61	0.0664917463
62	0.06463116741
63	0.06313666569
64	0.06179288422
65	0.06070130602
66	0.05966892908
67	0.05808416452
68	0.05661202707
69	0.05535520097
70	0.05441857335
71	0.05361513824
72	0.05327076604
73	0.05246729938
74	0.05118466066
75	0.05015904139
76	0.04933768622
77	0.04843113642
78	0.04779287228
79	0.04727611737
80	0.04682227695
81	0.04589178812
82	0.04516615716
83	0.04429233636
84	0.04321516159
85	0.04291257187
86	0.04233162238
87	0.04151486788
88	0.04055816417
89	0.0399228294
90	0.03939776578
91	0.0386050737
92	0.03777068157
93	0.03693645289
94	0.03655806316
95	0.03594764221
96	0.03538687775
97	0.03503880316
98	0.03475740137
99	0.03418660085
100	0.0337497074
101	0.03329521021
102	0.03251985591
103	0.03209793761
104	0.03158839766
105	0.03114679437
106	0.0306214001
107	0.02996026081
108	0.02973479903
109	0.02944001714
110	0.02921221469
111	0.02895578026
112	0.02865577087
113	0.02832267755
114	0.02800538246
115	0.02752903554
116	0.02725506529
117	0.0269774016
118	0.02661593609
119	0.02640679594
120	0.02604565828
121	0.02571081464
122	0.02545874332
123	0.02507038042
124	0.02483383284
125	0.02457471438
126	0.0244077139
127	0.0239630479
128	0.02375252204
129	0.02350202156
130	0.0232666411
131	0.02304229691
132	0.0227240918
133	0.0224917664
134	0.02229153435
135	0.0219659553
136	0.02171813726
137	0.02146388532
138	0.02120911476
139	0.02096215605
140	0.02072076464
141	0.02045741641
142	0.0202700365
143	0.02000702903
144	0.01980244391
145	0.0196245528
146	0.01941927908
147	0.01927057912
148	0.01914123577
149	0.0189925937
150	0.01880925906
151	0.01860978904
152	0.01837249042
153	0.01818327829
154	0.0180194406
155	0.01784398121
156	0.01770678405
157	0.01754140758
158	0.01739436328
159	0.01720090481
160	0.01703976978
161	0.0168568153
162	0.01667850583
163	0.01658054559
164	0.01647502423
165	0.01629863693
166	0.0161575794
167	0.01600980933
168	0.01585520951
169	0.01568834623
170	0.01557063478
171	0.01537856988
172	0.01526096796
173	0.01514223047
174	0.01505550695
175	0.01491214859
176	0.0148027406
177	0.01466358322
178	0.01454612542
179	0.01445655324
180	0.01437130274
181	0.0142693112
182	0.0141949232
183	0.01409452916
184	0.01396719414
185	0.01384696075
186	0.01372710814
187	0.01362435067
188	0.01346555138
189	0.01338777242
190	0.01327818527
191	0.01319508868
192	0.0130635823
193	0.01294995023
194	0.01282189449
195	0.01273672231
196	0.01264672039
197	0.0125695733
198	0.0125122435
199	0.01241279016
200	0.01235521688
201	0.01228948083
202	0.01222381777
203	0.01213028805
204	0.01203488707
205	0.01198075408
206	0.01187733968
207	0.01177274563
208	0.01171550557
209	0.01162965004
210	0.01155709549
211	0.01148134548
212	0.01140492727
213	0.01133612941
214	0.01129832445
215	0.01120278912
216	0.01110577019
217	0.01099874581
218	0.01093476049
219	0.01086283402
220	0.01077745159
221	0.01069369961
222	0.01064417343
223	0.0105979226
224	0.01051873237
225	0.01044888232
226	0.01038347546
227	0.01032484493
228	0.01025577168
229	0.0102033897
230	0.01013200496
231	0.01008824092
232	0.009997306678
233	0.009932340275
234	0.009853876367
235	0.009771964412
236	0.009712915263
237	0.009633948353
238	0.009587117791
239	0.00955065508
240	0.009481265062
241	0.009428833713
242	0.00936221658
243	0.009310666774
244	0.00925942359
245	0.009213813404
246	0.00914219605
247	0.009107378865
248	0.009065456026
249	0.009013831157
250	0.008973694426
251	0.008931937642
252	0.008895982387
253	0.008846448368
254	0.008783945334
255	0.008739070142
256	0.008685147225
257	0.008639162325
258	0.00860459612
259	0.008564480527
260	0.00849482961
261	0.008443427604
262	0.008382685032
263	0.008344418999
264	0.008293312187
265	0.008253649083
266	0.008209892579
267	0.008154162411
268	0.008112166778
269	0.008056822261
270	0.008017115044
271	0.007978362601
272	0.007939231661
273	0.007900877096
274	0.007877614596
275	0.007844807891
276	0.007815459089
277	0.007786340025
278	0.007752684018
279	0.007720377365
280	0.007656617833
281	0.007610251542
282	0.007567025504
283	0.007517244773
284	0.007484361959
285	0.007437404416
286	0.007395353786
287	0.007365551079
288	0.007338873933
289	0.007313183359
290	0.007287308682
291	0.007257223905
292	0.007221837858
293	0.007189077017
294	0.007159267946
295	0.007136480491
296	0.00709473363
297	0.007063667836
298	0.00703142936
299	0.00700317316
300	0.006977234072
301	0.006940503838
302	0.006919142876
303	0.006893013163
304	0.006860002303
305	0.006842137389
306	0.006810254967
307	0.006778770922
308	0.006746518204
309	0.006727522285
310	0.006702105672
311	0.006682192577
312	0.006656394973
313	0.006616730889
314	0.006587461676
315	0.006557747858
316	0.006531188049
317	0.006508452075
318	0.006473203101
319	0.006441573614
320	0.006419383089
321	0.006388481669
322	0.006354520592
323	0.006335800299
324	0.006308112167
325	0.006289324795
326	0.006258524196
327	0.006241067253
328	0.006225182342
329	0.006192118777
330	0.006169220335
331	0.006153802825
332	0.006129790605
333	0.006114293422
334	0.006085082454
335	0.006057862868
336	0.006028861393
337	0.006006789517
338	0.005973479852
339	0.005954199823
340	0.005933992487
341	0.005919292644
342	0.005905503689
343	0.005886959004
344	0.005855745262
345	0.005839022977
346	0.005815889642
347	0.005791149691
348	0.005767984868
349	0.00574544141
350	0.005718632597
351	0.005699493731
352	0.005679206906
353	0.005654028927
354	0.00563570273
355	0.005617368675
356	0.005596704465
357	0.005577063305
358	0.005557535774
359	0.005538290163
360	0.005525354559
361	0.005503445684
362	0.005485189091
363	0.005467684451
364	0.005446481565
365	0.00542594166
366	0.005408671876
367	0.005386672269
368	0.005372087546
369	0.005360289742
370	0.005342984629
371	0.005329863157
372	0.005311125419
373	0.005299446171
374	0.005278062142
375	0.00526616495
376	0.005255790896
377	0.005241695538
378	0.005222146238
379	0.005208970336
380	0.005189333716
381	0.005166877437
382	0.005155444756
383	0.005145446866
384	0.005132720411
385	0.005116489864
386	0.005097588951
387	0.005084770973
388	0.005079010435
389	0.00505519065
390	0.005040971351
391	0.005024635014
392	0.005006542516
393	0.004995421723
394	0.004986840022
395	0.004972509624
396	0.004951733892
397	0.004940579078
398	0.004918071554
399	0.004898179534
400	0.004875736766
401	0.004863012765
402	0.004851042377
403	0.004836393191
404	0.004819053088
405	0.004809550942
406	0.004794721706
407	0.004779007091
408	0.004765020839
409	0.004750106322
410	0.004741752516
411	0.004731537626
412	0.004713447531
413	0.004693037593
414	0.00468272294
415	0.004667235209
416	0.004654816191
417	0.004645020923
418	0.004633825479
419	0.004622800619
420	0.004608879485
421	0.004592762979
422	0.004581624206
423	0.004562634046
424	0.00454969151
425	0.004536460166
426	0.004525694348
427	0.00451090111
428	0.004500315592
429	0.004493437375
430	0.004483103734
431	0.004470745161
432	0.00445915628
433	0.00444849623
434	0.004440689309
435	0.004433143058
436	0.004419708723
437	0.004406101073
438	0.004391338094
439	0.004386131753
440	0.004375467889
441	0.004366067067
442	0.004358131207
443	0.004347584047
444	0.004338291093
445	0.004326695242
446	0.004316765127
447	0.004304748775
448	0.004292032965
449	0.004276328984
450	0.004261926748
451	0.004252386909
452	0.004246572493
453	0.004236505283
454	0.004226225172
455	0.004213701117
456	0.004202365367
457	0.004188532027
458	0.004183899904
459	0.004175722534
460	0.004161903729
461	0.004149818778
462	0.004141197109
463	0.004133750121
464	0.004121097568
465	0.004108919294
466	0.004103127513
467	0.004097482611
468	0.004091564155
469	0.004082524109
470	0.004075013967
471	0.004065954181
472	0.004056377283
473	0.004043733066
474	0.004031842147
475	0.004022249189
476	0.004015926955
477	0.00400809898
478	0.003997478855
479	0.003983803308
480	0.003975342688
481	0.003969186693
482	0.003959043937
483	0.003946303006
484	0.003940435561
485	0.003932530597
486	0.003923716611
487	0.003917985836
488	0.003912190664
489	0.003906687512
490	0.003898083709
491	0.003885940351
492	0.003878631995
493	0.003871023714
494	0.003859557146
495	0.003848601091
496	0.003838227168
497	0.003832097156
498	0.003821799932
499	0.003813750845
