iter	Logloss
0	0.5643382444
1	0.4854602975
2	0.4260833506
3	0.376709659
4	0.3479945092
5	0.3286394575
6	0.3108489912
7	0.2883514349
8	0.2688702176
9	0.2546567678
10	0.2445056492
11	0.2359981153
12	0.2264332608
13	0.2159081279
14	0.2101558952
15	0.2045787939
16	0.2009150712
17	0.1893316786
18	0.183508189
19	0.1781096809
20	0.1743722837
21	0.167778662
22	0.1641701278
23	0.1596124898
24	0.153317875
25	0.1494342196
26	0.1460494168
27	0.1431689508
28	0.1397953961
29	0.1360464267
30	0.1341874471
31	0.1336602756
32	0.1297335351
33	0.127425842
34	0.1259736801
35	0.1237267822
36	0.1194347525
37	0.1176075981
38	0.1147658159
39	0.1118711083
40	0.1088408024
41	0.1056271447
42	0.1022635257
43	0.1000543569
44	0.09787529498
45	0.09740000485
46	0.09528442263
47	0.09205406289
48	0.08997144825
49	0.08824130607
50	0.08547093663
51	0.08364528783
52	0.08183810885
53	0.08072010124
54	0.07928306411
55	0.07681511646
56	0.07566465864
57	0.0733807905
58	0.07084030703
59	0.06972082939
60	0.06862469491
61	0.06768723418
62	0.06619409918
63	0.06477218376
64	0.06326316338
65	0.06206497339
66	0.06067375802
67	0.05933594529
68	0.05796332507
69	0.05690230669
70	0.05585790417
71	0.05474595901
72	0.05276836744
73	0.05160636512
74	0.05060358107
75	0.04946460119
76	0.04801067824
77	0.047395474
78	0.04701063619
79	0.04604037311
80	0.04508413739
81	0.04417723895
82	0.04335627411
83	0.04264000625
84	0.04206863606
85	0.04179444908
86	0.04119910902
87	0.04057460183
88	0.04027233404
89	0.03934644629
90	0.0386687273
91	0.03813619574
92	0.0377209545
93	0.03732499632
94	0.03660842734
95	0.03636243919
96	0.03582558
97	0.03535900046
98	0.03483526141
99	0.0342451136
100	0.03396531036
101	0.03353445564
102	0.03300038953
103	0.03254558717
104	0.03213910697
105	0.03178205885
106	0.0313143915
107	0.03096426351
108	0.0306244757
109	0.03036985665
110	0.03004497692
111	0.02963136752
112	0.02906277306
113	0.02864977788
114	0.02851725549
115	0.02820057617
116	0.02802274725
117	0.02760464887
118	0.02742072598
119	0.02697212612
120	0.02674050191
121	0.02638330267
122	0.02616380709
123	0.0260398815
124	0.02589170754
125	0.02569578067
126	0.02537366468
127	0.02504500424
128	0.02470086656
129	0.02431552144
130	0.02406588745
131	0.02377724273
132	0.02345347842
133	0.02318676009
134	0.02289143465
135	0.02263997174
136	0.02237094317
137	0.02223201595
138	0.02200695368
139	0.0218156086
140	0.02158503123
141	0.02134268805
142	0.02114317466
143	0.02095788558
144	0.02072205751
145	0.02045573022
146	0.02021406707
147	0.020054465
148	0.0198587301
149	0.01974215715
150	0.01954136836
151	0.01938988252
152	0.01914438744
153	0.01898252646
154	0.018812973
155	0.01864606926
156	0.01839752807
157	0.01820479968
158	0.01806071755
159	0.01792581198
160	0.01775666992
161	0.01763796557
162	0.01743573528
163	0.01727601044
164	0.01706455727
165	0.01696871737
166	0.01690080891
167	0.01682243115
168	0.01671228564
169	0.01659711323
170	0.01639269633
171	0.01629192758
172	0.01618709722
173	0.01609377589
174	0.01599155551
175	0.01591459502
176	0.01579416154
177	0.01574103928
178	0.0156421484
179	0.01547295576
180	0.01535203358
181	0.01528748409
182	0.01517398873
183	0.01508567207
184	0.01500797022
185	0.01493638794
186	0.01489146659
187	0.014755854
188	0.01467574024
189	0.01458619002
190	0.01448056572
191	0.01440260297
192	0.01435126342
193	0.01424638909
194	0.01417320633
195	0.01404923116
196	0.01395791497
197	0.01390005594
198	0.01381115229
199	0.01367167929
200	0.01363110517
201	0.01354550416
202	0.01342363617
203	0.01335791457
204	0.01322596019
205	0.01313248937
206	0.01301595726
207	0.01288945079
208	0.01277828779
209	0.01268771083
210	0.01260703755
211	0.01254283264
212	0.01246915506
213	0.01241471469
214	0.01232001505
215	0.01222763479
216	0.01216066115
217	0.01204268154
218	0.01195614097
219	0.01187920121
220	0.01180896314
221	0.01175052824
222	0.01169741685
223	0.0116321215
224	0.01158047347
225	0.01148476159
226	0.01141417832
227	0.01130415845
228	0.01125895346
229	0.01120756421
230	0.01117054576
231	0.01111874473
232	0.01108810825
233	0.0110460182
234	0.01095813903
235	0.01088081123
236	0.01081175789
237	0.01074874158
238	0.01068748186
239	0.01060504399
240	0.0105267143
241	0.01044062284
242	0.01037707236
243	0.01031319941
244	0.01024037072
245	0.01014663188
246	0.0100694502
247	0.009995652094
248	0.009937859381
249	0.009883628583
250	0.009831860404
251	0.009782284326
252	0.00973631113
253	0.009673336403
254	0.009620482663
255	0.009535224479
256	0.00948038371
257	0.009455112589
258	0.009397902621
259	0.009361307305
260	0.009303947716
261	0.009268859346
262	0.009201082277
263	0.009141493618
264	0.009076025799
265	0.009038178068
266	0.009005286795
267	0.00893169451
268	0.008878214063
269	0.008836039827
270	0.008781121375
271	0.008731864771
272	0.008705236576
273	0.008677138653
274	0.008640372984
275	0.008583304893
276	0.008547596809
277	0.00850690504
278	0.00846198643
279	0.008411351519
280	0.008370727191
281	0.008336505071
282	0.008319567485
283	0.008285700807
284	0.008254485832
285	0.008216440022
286	0.00818038274
287	0.008153346148
288	0.008096287299
289	0.0080477176
290	0.008011283894
291	0.007980709615
292	0.007966368032
293	0.007939543507
294	0.007895602301
295	0.007866802735
296	0.007831795544
297	0.007805626701
298	0.007773251231
299	0.007731505125
300	0.007696276375
301	0.007676421815
302	0.00764580832
303	0.007628523785
304	0.007578907243
305	0.007546734348
306	0.007516887939
307	0.007500033031
308	0.007469978053
309	0.007440844027
310	0.007415239695
311	0.007380986351
312	0.007339861207
313	0.007313668884
314	0.007289824029
315	0.007260884085
316	0.007243717447
317	0.007212091329
318	0.00717431029
319	0.007132647111
320	0.007103379701
321	0.007071353179
322	0.007045727615
323	0.00703618238
324	0.007010689201
325	0.006988101258
326	0.006963517542
327	0.006945808125
328	0.006925782463
329	0.006890271708
330	0.006861125942
331	0.006819503728
332	0.006793228727
333	0.006771266741
334	0.006734720883
335	0.006698242715
336	0.006665132881
337	0.006635960888
338	0.006612958553
339	0.00658993124
340	0.006561979441
341	0.006539600816
342	0.006507318266
343	0.006478768484
344	0.006447351684
345	0.006427588795
346	0.006417053416
347	0.006397976933
348	0.006361270713
349	0.006346140562
350	0.006300556029
351	0.006266030171
352	0.006241704982
353	0.006213687239
354	0.00617955529
355	0.006160804775
356	0.006141104831
357	0.006107255887
358	0.006082552525
359	0.006068954548
360	0.006049251107
361	0.006032188629
362	0.00600607249
363	0.005980023044
364	0.005968376377
365	0.005951481255
366	0.005933363441
367	0.005901864713
368	0.005882599143
369	0.005849965397
370	0.005837467717
371	0.00580829997
372	0.005795118882
373	0.005776129823
374	0.005751872075
375	0.005735301672
376	0.005720048128
377	0.00570393358
378	0.005685911683
379	0.00566976791
380	0.005646902207
381	0.005625524716
382	0.005601370628
383	0.005582499467
384	0.00555830991
385	0.0055347588
386	0.005519304181
387	0.005502640358
388	0.005487737511
389	0.005465587438
390	0.005454300211
391	0.005432544047
392	0.005417793068
393	0.005408277806
394	0.005394857925
395	0.005381871669
396	0.005366879649
397	0.005347410755
398	0.005325798716
399	0.005305887955
400	0.005295542412
401	0.005282613356
402	0.005260318658
403	0.005244280794
404	0.005229677937
405	0.005219440051
406	0.005204963834
407	0.00519480463
408	0.005180231997
409	0.005173183849
410	0.005158531784
411	0.005136757387
412	0.00511775334
413	0.005108462884
414	0.005096734538
415	0.005078977662
416	0.005070244723
417	0.005057305925
418	0.005039534312
419	0.005028296791
420	0.005013566794
421	0.004990400351
422	0.004977263975
423	0.004967761951
424	0.004960284675
425	0.004946657723
426	0.00493620927
427	0.004927897216
428	0.004912081909
429	0.004897874459
430	0.004889714274
431	0.004885031079
432	0.004871734841
433	0.004863245941
434	0.00485571571
435	0.004846403523
436	0.004835472487
437	0.004813613162
438	0.004795291525
439	0.004772327907
440	0.004757587918
441	0.004743458402
442	0.004731303425
443	0.004718210261
444	0.004702712179
445	0.004694467817
446	0.004680440962
447	0.004668247768
448	0.004648237593
449	0.004643869625
450	0.004633472377
451	0.00462454011
452	0.004610894424
453	0.004607276557
454	0.004598490164
455	0.00458047701
456	0.00456885757
457	0.00455694913
458	0.004543455063
459	0.004536291515
460	0.004526210993
461	0.004515234246
462	0.004505534894
463	0.004495676429
464	0.004483257681
465	0.004474636645
466	0.004468408038
467	0.004458464897
468	0.004440541165
469	0.004434447191
470	0.004421977987
471	0.0044090839
472	0.004401297392
473	0.00439074303
474	0.00437795735
475	0.004363324269
476	0.004348406684
477	0.004337430437
478	0.004323812228
479	0.004314825009
480	0.004300218156
481	0.004288619697
482	0.004277704398
483	0.004266127171
484	0.00425762778
485	0.004249125891
486	0.004242260085
487	0.004234512793
488	0.004220648296
489	0.004208565757
490	0.004199563052
491	0.004188588803
492	0.004178292468
493	0.004170180741
494	0.004153149736
495	0.0041440666
496	0.004131718541
497	0.004115777093
498	0.004099468463
499	0.004098129872
