iter	Logloss
0	0.5553975952
1	0.4692177134
2	0.4096729252
3	0.3705888132
4	0.3436905438
5	0.3242616224
6	0.3073688027
7	0.3039392357
8	0.2920462513
9	0.2769206142
10	0.2677197962
11	0.2541097497
12	0.2461532182
13	0.2341182063
14	0.2283854631
15	0.222784926
16	0.2134493049
17	0.2054340749
18	0.1995401563
19	0.1933945836
20	0.187728066
21	0.1835334819
22	0.179222679
23	0.1709421022
24	0.1661105753
25	0.1635430867
26	0.1613120483
27	0.1575243294
28	0.153805831
29	0.1515248933
30	0.1481374398
31	0.1452194993
32	0.1431201017
33	0.1366073487
34	0.134497015
35	0.1319992427
36	0.127969713
37	0.1252449209
38	0.1217675316
39	0.119356892
40	0.1167758115
41	0.1125586309
42	0.1091668626
43	0.1063339736
44	0.1037402467
45	0.1020549281
46	0.09965999272
47	0.09690521189
48	0.0949884873
49	0.09269401443
50	0.09132670182
51	0.08950125347
52	0.08742067465
53	0.08621041472
54	0.0843960656
55	0.08303810639
56	0.08134857933
57	0.07956622349
58	0.07819880054
59	0.0772631274
60	0.07566336804
61	0.07351205855
62	0.07242101906
63	0.07048920801
64	0.0690676103
65	0.06796474585
66	0.06610043814
67	0.06486150816
68	0.06338169481
69	0.06213861081
70	0.06139220313
71	0.06077107916
72	0.05991570758
73	0.05890144356
74	0.05768887987
75	0.05668506569
76	0.05567603862
77	0.05494953132
78	0.05443137514
79	0.05363733638
80	0.05291661803
81	0.05234251331
82	0.05166078503
83	0.05060899791
84	0.04987821411
85	0.0494461754
86	0.04881659146
87	0.0482370573
88	0.04769315154
89	0.0473803932
90	0.04672552748
91	0.04619875112
92	0.04572121195
93	0.04539209637
94	0.04475692334
95	0.04411931083
96	0.04386620416
97	0.04334939745
98	0.04277828395
99	0.04198719067
100	0.04175266045
101	0.04143547015
102	0.04091252426
103	0.04018464002
104	0.03987380228
105	0.03946872285
106	0.03912726292
107	0.03883334812
108	0.03838035366
109	0.03808014222
110	0.03744900789
111	0.03721269782
112	0.03690540929
113	0.03645532201
114	0.03588088383
115	0.03550347936
116	0.03507776609
117	0.03453121494
118	0.03424928538
119	0.03388238074
120	0.03331510058
121	0.03306186888
122	0.0326653266
123	0.03216280886
124	0.03188067684
125	0.03162049645
126	0.0311657018
127	0.0306799735
128	0.03043773264
129	0.03011911173
130	0.02980757207
131	0.02936474254
132	0.02905048452
133	0.02874131576
134	0.02852781131
135	0.02824262822
136	0.02801903052
137	0.02771972404
138	0.02745670111
139	0.02712689218
140	0.0266152601
141	0.02645348676
142	0.02626999319
143	0.02611860748
144	0.02590601161
145	0.02559663273
146	0.02540004285
147	0.02511937321
148	0.02503388272
149	0.02463660576
150	0.0243630193
151	0.02414494207
152	0.02387866222
153	0.02369904256
154	0.02355097888
155	0.0234369496
156	0.0232348778
157	0.02303699754
158	0.02280579377
159	0.02262286478
160	0.02239327813
161	0.0222310908
162	0.02199361414
163	0.02176366151
164	0.02166661075
165	0.02151934397
166	0.02132750399
167	0.02114954629
168	0.02096695241
169	0.02084606341
170	0.02064379014
171	0.02043782306
172	0.02026465809
173	0.02009686697
174	0.01988899009
175	0.01980485706
176	0.0196580784
177	0.01948690393
178	0.01934419349
179	0.01922964134
180	0.01907772279
181	0.01884640893
182	0.01873429931
183	0.01861466277
184	0.01850158646
185	0.018404938
186	0.01823124
187	0.01813062818
188	0.01799896466
189	0.01790614469
190	0.01783150932
191	0.0177302876
192	0.01758235314
193	0.01751098121
194	0.01741679791
195	0.01727516875
196	0.01717701212
197	0.01710260628
198	0.01695047678
199	0.01681967554
200	0.01673540284
201	0.01667930319
202	0.01654874567
203	0.01644469871
204	0.01637250915
205	0.01622426044
206	0.01612582415
207	0.01602174219
208	0.01591852205
209	0.01581914064
210	0.01575191772
211	0.01571149611
212	0.01561122536
213	0.01549485854
214	0.01542313146
215	0.01535390812
216	0.01523423165
217	0.01516579779
218	0.01507402087
219	0.01496203039
220	0.01488234014
221	0.01482432207
222	0.01476018338
223	0.01464113864
224	0.01456350623
225	0.01450550672
226	0.01446136383
227	0.01438913922
228	0.01427101793
229	0.01422120685
230	0.01417085104
231	0.01407572987
232	0.01397948153
233	0.01390254025
234	0.01385057594
235	0.01379150416
236	0.01372147087
237	0.01365758659
238	0.01357877908
239	0.01352860362
240	0.01348087425
241	0.0134395992
242	0.01334104282
243	0.01329176977
244	0.01322681103
245	0.01315265422
246	0.01311883894
247	0.01309491114
248	0.01304556967
249	0.01299845482
250	0.01294444604
251	0.01287833166
252	0.0128100313
253	0.01271962218
254	0.01266357521
255	0.01258928264
256	0.01256080981
257	0.01252940407
258	0.01249396765
259	0.0124548557
260	0.01239079723
261	0.01231867661
262	0.01225875322
263	0.01221095924
264	0.01218747307
265	0.01213143398
266	0.01205577618
267	0.01202263968
268	0.01198228477
269	0.01194384717
270	0.01188601035
271	0.01186822688
272	0.01179336828
273	0.01175682901
274	0.01168668818
275	0.0116281756
276	0.01156732246
277	0.01152153776
278	0.01148517984
279	0.01144631465
280	0.01139356407
281	0.01134950534
282	0.01131368004
283	0.01125946592
284	0.01120661747
285	0.01117887821
286	0.01114236995
287	0.01108673259
288	0.01102064295
289	0.01097565624
290	0.01094114668
291	0.01088558331
292	0.0108397769
293	0.01079409515
294	0.01075672331
295	0.01070906967
296	0.01067620231
297	0.01065238613
298	0.01061630039
299	0.01057956047
300	0.01053032554
301	0.0104885657
302	0.0104609434
303	0.01041691296
304	0.01038379995
305	0.01034836371
306	0.01030817348
307	0.01027061426
308	0.01024349288
309	0.01021752584
310	0.01017469006
311	0.01015303528
312	0.01009121748
313	0.01004104749
314	0.01000110813
315	0.009955743502
316	0.009921030581
317	0.009876141831
318	0.009853757789
319	0.009813233866
320	0.009771347198
321	0.009739164772
322	0.009697351933
323	0.009671460728
324	0.009645306005
325	0.009613897244
326	0.00957409579
327	0.009544838077
328	0.009498348711
329	0.009461476313
330	0.009424629846
331	0.009384241587
332	0.009361395405
333	0.009327661521
334	0.009304839452
335	0.009282948517
336	0.009248208047
337	0.009210138912
338	0.009181098217
339	0.009150747061
340	0.009120873395
341	0.009095851421
342	0.009063076971
343	0.009039693817
344	0.009005094226
345	0.00897546511
346	0.008946322851
347	0.008917325527
348	0.008882502503
349	0.008866959372
350	0.008831927779
351	0.00881298437
352	0.008777892995
353	0.008749305798
354	0.008720526079
355	0.008703532747
356	0.00865560948
357	0.008627620633
358	0.008601181127
359	0.008574371153
360	0.008544756698
361	0.008512003782
362	0.008483747357
363	0.008457357305
364	0.008420705696
365	0.00839913892
366	0.008381402177
367	0.008359227076
368	0.008324125049
369	0.00828301878
370	0.00827042732
371	0.008247675795
372	0.008236772158
373	0.008214546587
374	0.008196334619
375	0.008169989852
376	0.008137890488
377	0.008125867097
378	0.008103670666
379	0.008085167318
380	0.008064598024
381	0.008043717682
382	0.008030277844
383	0.008017202213
384	0.008009556503
385	0.007987564334
386	0.007963887676
387	0.007944006034
388	0.007918824251
389	0.007900142913
390	0.007885310874
391	0.007859999263
392	0.007845961977
393	0.007824683658
394	0.007786318056
395	0.007768985107
396	0.007753363806
397	0.007736405424
398	0.007722884751
399	0.007701822767
400	0.007683270337
401	0.007664288597
402	0.007641303504
403	0.007608192372
404	0.007585502966
405	0.007563632794
406	0.007544270462
407	0.007525475904
408	0.007500210814
409	0.00748271413
410	0.007468006916
411	0.007449840423
412	0.007431534981
413	0.007414213722
414	0.007390578358
415	0.007377211735
416	0.00736423085
417	0.007353407622
418	0.007337257376
419	0.007326732233
420	0.007306929531
421	0.007292572295
422	0.007283276549
423	0.007274219126
424	0.007261066921
425	0.007254475448
426	0.007243949531
427	0.007229063063
428	0.00721208448
429	0.007195016592
430	0.00718162611
431	0.007153945902
432	0.007132829554
433	0.007118874067
434	0.007106117008
435	0.00709193285
436	0.007080160809
437	0.007067251166
438	0.007044710332
439	0.007021178021
440	0.007005818306
441	0.006992191686
442	0.006974362538
443	0.006954741163
444	0.00693557901
445	0.006921172555
446	0.006903168205
447	0.006884587406
448	0.006868948905
449	0.006859280861
450	0.006851760757
451	0.006838520735
452	0.006828944969
453	0.006817072485
454	0.006809377182
455	0.006789484319
456	0.006777241852
457	0.006770530502
458	0.006759391672
459	0.006743673988
460	0.006734241905
461	0.006725952029
462	0.006715523713
463	0.006704579521
464	0.006686865499
465	0.006678760726
466	0.006665946754
467	0.006647219657
468	0.006634995506
469	0.0066196536
470	0.006604407873
471	0.006593022367
472	0.006585276771
473	0.006575485558
474	0.006561329706
475	0.006548298355
476	0.006535926519
477	0.006520371288
478	0.006507722882
479	0.00649527454
480	0.006487109791
481	0.006473378212
482	0.006458694725
483	0.006445438602
484	0.006434979994
485	0.006424249013
486	0.00641156289
487	0.006402848832
488	0.006380678524
489	0.006364530327
490	0.006355191076
491	0.006343837378
492	0.00633552579
493	0.006324659332
494	0.006310106313
495	0.006296214882
496	0.006286595124
497	0.00627245982
498	0.006250790505
499	0.006237932469
