iter	Logloss
0	0.5640041392
1	0.4834630501
2	0.4235616764
3	0.3831460396
4	0.3516783979
5	0.3356728489
6	0.3106315331
7	0.2926782064
8	0.2797035218
9	0.2648107219
10	0.2541512137
11	0.2448666317
12	0.2358522893
13	0.2237153941
14	0.2200812063
15	0.2135123541
16	0.2096654159
17	0.2015985854
18	0.1972784238
19	0.1909016021
20	0.1848732776
21	0.1782862375
22	0.1732548448
23	0.1688041592
24	0.1617658341
25	0.15691844
26	0.1514099376
27	0.1460467318
28	0.1439943738
29	0.1402463177
30	0.1381055569
31	0.1378392585
32	0.1340952152
33	0.1296171211
34	0.1290497017
35	0.1255052095
36	0.1220337374
37	0.1193678667
38	0.1150035394
39	0.1117670279
40	0.108192304
41	0.1054429257
42	0.1035993746
43	0.102892761
44	0.1020128959
45	0.1011939142
46	0.0985703416
47	0.09754460978
48	0.09666096177
49	0.09451825872
50	0.09319794162
51	0.09076732881
52	0.0897845771
53	0.08820428402
54	0.08681955128
55	0.08598594384
56	0.083817624
57	0.08308677478
58	0.08113395577
59	0.07972223209
60	0.07908158962
61	0.07748753711
62	0.07593490948
63	0.07396439881
64	0.0736395959
65	0.07229553538
66	0.07058211607
67	0.06958004828
68	0.06856253033
69	0.06726763881
70	0.06574629103
71	0.06429820831
72	0.06353506111
73	0.06245533259
74	0.06091794095
75	0.05970651562
76	0.0589474988
77	0.05817728178
78	0.05715398608
79	0.05541496472
80	0.05449213539
81	0.05256827007
82	0.05151358928
83	0.05133917879
84	0.0505734933
85	0.04981758945
86	0.04805146759
87	0.04721264053
88	0.04601939425
89	0.04460631903
90	0.04349349899
91	0.04285957919
92	0.04197519198
93	0.0417621893
94	0.04092577235
95	0.04073248992
96	0.03996659749
97	0.03974202367
98	0.03932734297
99	0.03861026024
100	0.03834904281
101	0.03739364242
102	0.03680095012
103	0.03627229039
104	0.03583481111
105	0.03564335389
106	0.0350825445
107	0.03488344966
108	0.03440626326
109	0.03425369285
110	0.0341327591
111	0.03386492328
112	0.03329933533
113	0.03285202526
114	0.03219516843
115	0.03197913439
116	0.0315526687
117	0.03132300893
118	0.03093910746
119	0.03070151591
120	0.03013934864
121	0.02966357154
122	0.02940542288
123	0.02926006653
124	0.02909419844
125	0.02852268069
126	0.02837534163
127	0.02818644816
128	0.02782018651
129	0.027597887
130	0.02734843029
131	0.02723917619
132	0.02706169327
133	0.02689043525
134	0.02675474504
135	0.02661441448
136	0.02615835706
137	0.02589294308
138	0.02555323723
139	0.0251967697
140	0.02508232448
141	0.02492472438
142	0.02464002098
143	0.02434033289
144	0.02418573278
145	0.02410577088
146	0.02371657209
147	0.0234362122
148	0.02322388038
149	0.02299352164
150	0.02276750486
151	0.02262774408
152	0.02241498265
153	0.02215257546
154	0.0219646115
155	0.02170548123
156	0.02153552103
157	0.02119324813
158	0.02097118684
159	0.02081097315
160	0.02065271833
161	0.02040425328
162	0.02024463196
163	0.02008023166
164	0.019893237
165	0.01975236703
166	0.01960503425
167	0.01944241197
168	0.01939132714
169	0.01927338428
170	0.01913683928
171	0.01905357335
172	0.01891158794
173	0.01876746626
174	0.01857869201
175	0.01851661874
176	0.01839513076
177	0.0182513883
178	0.01809535375
179	0.01793256025
180	0.01773002566
181	0.01756791646
182	0.01747321058
183	0.01743279149
184	0.01730630622
185	0.01712148942
186	0.01701365781
187	0.01692759738
188	0.01680916821
189	0.01674296103
190	0.01650834564
191	0.01641089756
192	0.01624913885
193	0.01603893606
194	0.01598004985
195	0.01588458033
196	0.01580600505
197	0.01564684076
198	0.01556029758
199	0.01553452982
200	0.0154983435
201	0.01541923447
202	0.0152943542
203	0.01513261236
204	0.01504457007
205	0.01495282702
206	0.01482621868
207	0.01472194389
208	0.01467300456
209	0.01461999936
210	0.01457677697
211	0.01448512691
212	0.01441300762
213	0.01435468826
214	0.01428652542
215	0.01422584558
216	0.01418907655
217	0.01412450871
218	0.01409293701
219	0.01403922821
220	0.01399144181
221	0.01388856049
222	0.01384683768
223	0.01380148132
224	0.01369839634
225	0.01353208788
226	0.01342774056
227	0.01335210211
228	0.01328397699
229	0.01318491342
230	0.01314180802
231	0.01306660864
232	0.01299778575
233	0.01296126695
234	0.01285877383
235	0.01282889163
236	0.01281790374
237	0.01270071604
238	0.01261104905
239	0.01254142046
240	0.01244947742
241	0.01240719521
242	0.01236788897
243	0.01234255534
244	0.01232183689
245	0.01231152455
246	0.01227540266
247	0.01220766705
248	0.01213560294
249	0.01199555926
250	0.0119199847
251	0.01183002022
252	0.01178170786
253	0.01174613496
254	0.01169877125
255	0.01160174613
256	0.0114985571
257	0.0114722152
258	0.01137959624
259	0.01136092695
260	0.0113100589
261	0.01123347884
262	0.01117028573
263	0.01110535159
264	0.01106638413
265	0.01100010913
266	0.01093703569
267	0.01089576902
268	0.0108431229
269	0.01081543947
270	0.01077273528
271	0.01075144335
272	0.01066313367
273	0.01061689411
274	0.01058371235
275	0.01055193892
276	0.01049614193
277	0.01043941614
278	0.01040527355
279	0.01036302539
280	0.01028373021
281	0.01023245336
282	0.01021548253
283	0.0101715749
284	0.01014907825
285	0.01013021271
286	0.01008671308
287	0.01005084947
288	0.01002088901
289	0.009973356271
290	0.009938194372
291	0.009912617361
292	0.009901856562
293	0.009851790619
294	0.009830865441
295	0.009764444288
296	0.009708634115
297	0.009695768523
298	0.009665891138
299	0.009603399064
300	0.009555610741
301	0.009476101801
302	0.009443293387
303	0.009397410113
304	0.009357184001
305	0.009265888318
306	0.009219604292
307	0.009173557343
308	0.009129548117
309	0.009113683148
310	0.009080411676
311	0.009021522955
312	0.008997947194
313	0.008980276432
314	0.008966598462
315	0.008914088893
316	0.008865733472
317	0.00880197153
318	0.008731728541
319	0.008687462633
320	0.008660555675
321	0.008641255331
322	0.008601203015
323	0.008582796162
324	0.008539311925
325	0.008501895818
326	0.008466299876
327	0.008450732116
328	0.008407702874
329	0.008396526098
330	0.008390393894
331	0.00836428919
332	0.008357374936
333	0.008322637124
334	0.008306453198
335	0.008290920468
336	0.008255044239
337	0.008224585189
338	0.00819532013
339	0.008182804317
340	0.008152631798
341	0.008087818688
342	0.00802730973
343	0.008001472232
344	0.0079914701
345	0.00796913637
346	0.007938821342
347	0.007894335096
348	0.007870752698
349	0.007825411771
350	0.007807621022
351	0.007772294995
352	0.007761346962
353	0.007721728499
354	0.007709277191
355	0.007674647528
356	0.007661936329
357	0.007629132055
358	0.007623356084
359	0.007594243413
360	0.007562104626
361	0.007542471826
362	0.007506785302
363	0.007496669939
364	0.007474196299
365	0.007455811269
366	0.007440226936
367	0.007435679679
368	0.007431037466
369	0.007409922484
370	0.007380200401
371	0.007366925087
372	0.007304117907
373	0.007284396493
374	0.007274923584
375	0.007274835948
376	0.007253975896
377	0.007237757378
378	0.007221555283
379	0.007187001058
380	0.007148172415
381	0.007118319391
382	0.007069829838
383	0.007030222541
384	0.006986067537
385	0.006960385331
