iter	Logloss
0	0.5306107381
1	0.4003975496
2	0.3244659866
3	0.2669808751
4	0.2367679113
5	0.2000485636
6	0.191927008
7	0.1668063014
8	0.1459540616
9	0.12924297
10	0.1170911878
11	0.1056917809
12	0.09670877222
13	0.08849554012
14	0.08159190295
15	0.07531436523
16	0.06968606967
17	0.06489883204
18	0.0613900693
19	0.05753166634
20	0.05436256026
21	0.05117508749
22	0.04843600356
23	0.04589173147
24	0.04349360658
25	0.04156091586
26	0.0396389693
27	0.03784869305
28	0.03620481451
29	0.03472667344
30	0.03336369688
31	0.03198254997
32	0.03082262354
33	0.0296136059
34	0.02854572739
35	0.0275655718
36	0.02667897704
37	0.02586565206
38	0.02508645221
39	0.02435644573
40	0.0236597057
41	0.0229537444
42	0.02227930078
43	0.02170000453
44	0.02112634857
45	0.02061331126
46	0.02013140679
47	0.01962294389
48	0.01913445204
49	0.01870936873
50	0.01829058994
51	0.01788700786
52	0.01751412311
53	0.01716142513
54	0.01680138912
55	0.01647682396
56	0.01616774235
57	0.01586283421
58	0.01555535871
59	0.01527363799
60	0.01501046911
61	0.01472516124
62	0.01446336971
63	0.01420875706
64	0.01398002827
65	0.01376002143
66	0.01354136109
67	0.01333531425
68	0.01312552002
69	0.01291736966
70	0.01273097626
71	0.01253629737
72	0.01235168389
73	0.01216196808
74	0.01197075297
75	0.01179460882
76	0.01163114978
77	0.01146038546
78	0.0113115939
79	0.0111547651
80	0.01099849753
81	0.01085251266
82	0.01071918405
83	0.01057998203
84	0.01044940297
85	0.01032016981
86	0.01019190631
87	0.01006077665
88	0.009936163246
89	0.00981485284
90	0.009708430938
91	0.009591483206
92	0.009475302298
93	0.009374695948
94	0.009265691404
95	0.009151210089
96	0.009056611953
97	0.008953039663
98	0.008842245136
99	0.008750142459
100	0.008654219593
101	0.008568998046
102	0.008486359158
103	0.008400156168
104	0.008310154215
105	0.008224001102
106	0.008134291286
107	0.008049844382
108	0.007972386449
109	0.00789651772
110	0.007825901934
111	0.00774654791
112	0.007667915566
113	0.007593280685
114	0.007522251076
115	0.007447955767
116	0.007384362743
117	0.007319358263
118	0.007242622678
119	0.007181043894
120	0.007117365486
121	0.007057530898
122	0.007000778001
123	0.006924236554
124	0.00686911808
125	0.006815683815
126	0.006760299377
127	0.006702523141
128	0.006641475753
129	0.006583704667
130	0.00653010505
131	0.006475370063
132	0.006424321842
133	0.006376694627
134	0.006330037602
135	0.006281996781
136	0.006232675569
137	0.006177949528
138	0.006134166423
139	0.006084561294
140	0.006028254446
141	0.005984786751
142	0.00594361133
143	0.005902054132
144	0.005859877499
145	0.005816407899
146	0.005776108137
147	0.005734581521
148	0.005692730102
149	0.005653867001
150	0.005616109494
151	0.00557406774
152	0.005535764995
153	0.005492547681
154	0.00545809446
155	0.00542437325
156	0.005389098451
157	0.005347177122
158	0.005313474334
159	0.005280099496
160	0.00524807654
161	0.00521023435
162	0.005171962342
163	0.005141282795
164	0.005111170595
165	0.005080952736
166	0.005051410383
167	0.005019072785
168	0.004989157385
169	0.004960542285
170	0.004932726404
171	0.004903507658
172	0.004872040341
173	0.004842626351
174	0.00481618309
175	0.00478276657
176	0.004751026602
177	0.004724404412
178	0.00469779481
179	0.004673276232
180	0.004645146525
181	0.004617785323
182	0.004591034055
183	0.004564750875
184	0.004539899091
185	0.00451261835
186	0.004487596792
187	0.004462207662
188	0.00443747631
189	0.00441209558
190	0.004389516645
191	0.004363810961
192	0.004337178935
193	0.004313981752
194	0.004290798001
195	0.004269582743
196	0.004246717305
197	0.004222969479
198	0.004201839636
199	0.004178127198
200	0.00415803962
201	0.004137624705
202	0.004116148276
203	0.004093835377
204	0.004070053145
205	0.004049565591
206	0.004028093461
207	0.004009143344
208	0.003987190404
209	0.003969145731
210	0.003950871274
211	0.003929928093
212	0.00391126737
213	0.003889536264
214	0.003870495003
215	0.003852232373
216	0.003831939491
217	0.003814986322
218	0.003796637577
219	0.003778531931
220	0.003757237422
221	0.003737553364
222	0.003720043946
223	0.003700380215
224	0.003681782437
225	0.003666104532
226	0.003649188762
227	0.003631486545
228	0.003614626964
229	0.00359703195
230	0.003578788269
231	0.003562717478
232	0.003546254215
233	0.003529396939
234	0.003513233309
235	0.003497058068
236	0.003482617054
237	0.003468537186
238	0.003451572874
239	0.003437172282
240	0.003421924786
241	0.003406187298
242	0.003392820684
243	0.003376108529
244	0.003361280592
245	0.003346752538
246	0.003332650194
247	0.003318289772
248	0.003304587714
249	0.003289111419
250	0.00327496403
251	0.003259969476
252	0.003244489749
253	0.003229846743
254	0.003216774882
255	0.003204391382
256	0.003191023498
257	0.00317817281
258	0.003166179304
259	0.003154885272
260	0.003141873089
261	0.003129082373
262	0.003115639378
263	0.003103269525
264	0.003092022829
265	0.003080726186
266	0.003068752156
267	0.00305781209
268	0.003046909984
269	0.003034965188
270	0.0030234884
271	0.003012490204
272	0.003001797424
273	0.002990645752
274	0.002978930823
275	0.002967648291
276	0.002956693153
277	0.002945665385
278	0.002934383871
279	0.002923688577
