iter	Logloss
0	0.5611746596
1	0.4755703435
2	0.4385579059
3	0.3911505625
4	0.3581378929
5	0.3350183784
6	0.3208516128
7	0.3006554153
8	0.2882845932
9	0.2790213562
10	0.2669434219
11	0.2547692917
12	0.249748139
13	0.2396854918
14	0.2344299437
15	0.2282884798
16	0.2222113741
17	0.2184644944
18	0.2106983755
19	0.2024545576
20	0.1921857191
21	0.1886793577
22	0.1848689962
23	0.1805031069
24	0.1757314262
25	0.1716490524
26	0.1687754768
27	0.1638066498
28	0.1604944943
29	0.1566417722
30	0.1536424849
31	0.1481138179
32	0.1444625853
33	0.1412901509
34	0.1356296969
35	0.1333029932
36	0.1322202396
37	0.130742466
38	0.1266521184
39	0.1254564439
40	0.1231623763
41	0.1203617804
42	0.1181677964
43	0.1149089459
44	0.1129064257
45	0.1101997843
46	0.1076242591
47	0.1060947243
48	0.1046057236
49	0.1016900219
50	0.09878929925
51	0.09593286134
52	0.09411772544
53	0.09186172066
54	0.09021211648
55	0.0880585258
56	0.08545129458
57	0.08373509978
58	0.08264371679
59	0.08160885536
60	0.07892697926
61	0.07772963122
62	0.0761445723
63	0.07450861829
64	0.07345384512
65	0.07236073094
66	0.07053356845
67	0.06910303828
68	0.06734317148
69	0.06635230228
70	0.06527040497
71	0.06391580296
72	0.06264151401
73	0.06142454182
74	0.06003644162
75	0.05900675596
76	0.05790168281
77	0.05682342155
78	0.05564839796
79	0.05486487665
80	0.05451551193
81	0.05356230155
82	0.05296270575
83	0.05233224415
84	0.05125898211
85	0.05083979288
86	0.05019406489
87	0.04920629462
88	0.04843536504
89	0.04835727593
90	0.04777118216
91	0.0474243165
92	0.04652981028
93	0.04626193976
94	0.04566778594
95	0.0450381453
96	0.04468842669
97	0.04422612232
98	0.04370342191
99	0.04341475841
100	0.04308168803
101	0.04263274437
102	0.04217650179
103	0.04217428887
104	0.04156052099
105	0.04105700995
106	0.0408636258
107	0.04048351786
108	0.03974314332
109	0.03924349404
110	0.0384420902
111	0.03803948189
112	0.03764318667
113	0.03731853781
114	0.03708842575
115	0.03654219829
116	0.03627523025
117	0.03604264692
118	0.03547739491
119	0.03487565813
120	0.03439500267
121	0.03399662041
122	0.03358838459
123	0.03319730864
124	0.03263639493
125	0.03234004403
126	0.0319905532
127	0.0316933671
128	0.03126106261
129	0.03096680385
130	0.03046468967
131	0.03017600677
