iter	Logloss
0	0.4690398058
1	0.3794589236
2	0.3515508927
3	0.3294638904
4	0.311924484
5	0.2992017816
6	0.2804645447
7	0.2683455457
8	0.255540392
9	0.2521544357
10	0.2451815245
11	0.2320247033
12	0.2235289201
13	0.2123485999
14	0.2033422928
15	0.195960736
16	0.1866899429
17	0.1797379197
18	0.1751741719
19	0.1692279971
20	0.1654310461
21	0.1604427757
22	0.1550334612
23	0.1511538529
24	0.1484944217
25	0.1459464234
26	0.1395083963
27	0.1338518919
28	0.1280153174
29	0.1214180812
30	0.1164731757
31	0.1137642859
32	0.1108378185
33	0.1079095756
34	0.1040634198
35	0.09980653119
36	0.09740764888
37	0.09589300533
38	0.09263838573
39	0.09093122204
40	0.08610987973
41	0.08458363069
42	0.08233288118
43	0.080892182
44	0.07775678587
45	0.07514100276
46	0.07291965059
47	0.07175762387
48	0.06956221562
49	0.0672498316
50	0.06553909424
51	0.06392212004
52	0.06077509512
53	0.05861900434
54	0.05635112704
55	0.05538437998
56	0.05265196756
57	0.05163840754
58	0.05043575897
59	0.04941539498
60	0.04773038537
61	0.04629022747
62	0.045388134
63	0.04456114751
64	0.04252757882
65	0.04204453889
66	0.04167028913
67	0.04006461183
68	0.03946283391
69	0.03864644203
70	0.0383193101
71	0.03747134263
72	0.03642070588
73	0.03595432851
74	0.03552522163
75	0.03463312197
76	0.03356336134
77	0.03232554433
78	0.03104480135
79	0.02996694762
80	0.0293596577
81	0.02882664565
82	0.02804298737
83	0.02774453125
84	0.02709492806
85	0.02666647927
86	0.02637019625
87	0.02569750386
88	0.02505249399
89	0.02447724621
90	0.02403394931
91	0.02373322162
92	0.02309446152
93	0.02246356907
94	0.02217175591
95	0.02197207539
96	0.02149709911
97	0.02111858368
98	0.02081846437
99	0.02031887704
100	0.02015256425
101	0.0198867106
102	0.01950081443
103	0.0189072652
104	0.0186473056
105	0.01848271971
106	0.01817376092
107	0.01809316269
108	0.01778550137
109	0.01724509079
110	0.01690344574
111	0.01659688992
112	0.01633079628
113	0.01602829321
114	0.01593700797
115	0.01551079386
116	0.01523572766
117	0.01505651703
118	0.0148220734
119	0.01456673707
120	0.01425243467
121	0.01398089331
122	0.01384804725
123	0.01359451097
124	0.01328000023
125	0.01318293618
126	0.01286889885
127	0.01274710171
128	0.01256981784
129	0.01243943276
130	0.01224165535
131	0.01211630266
132	0.01190096783
133	0.01171079598
134	0.01154896603
135	0.0114270908
136	0.01130721771
137	0.01121740241
138	0.01113704169
139	0.011070404
140	0.01099836464
141	0.01077729934
142	0.0105213317
143	0.01024443004
144	0.01014883328
145	0.0101076141
