iter	Logloss
0	0.5188329474
1	0.4145581241
2	0.379718764
3	0.349399851
4	0.3311611453
5	0.3173712835
6	0.3011381884
7	0.2890982546
8	0.2783576854
9	0.2632565719
10	0.2543501093
11	0.2496746298
12	0.2363893471
13	0.225539165
14	0.2221120992
15	0.2148726283
16	0.2086608023
17	0.2034695589
18	0.1861488418
19	0.1787794181
20	0.176142835
21	0.1691995148
22	0.1646537661
23	0.1612168146
24	0.153552104
25	0.1463329051
26	0.1429544333
27	0.1372911452
28	0.1335361096
29	0.1277264991
30	0.1242455373
31	0.1184520351
32	0.116113343
33	0.113505089
34	0.1068296134
35	0.1012623761
36	0.09834253715
37	0.09754420813
38	0.09380796291
39	0.09289807777
40	0.09010524366
41	0.08594105922
42	0.08440226626
43	0.08336124151
44	0.07936836355
45	0.07626396946
46	0.07491124445
47	0.07367931062
48	0.07279234716
49	0.07138274344
50	0.07071459037
51	0.06907182214
52	0.06774657779
53	0.06415882128
54	0.06375726792
55	0.06204774088
56	0.06036741211
57	0.05801011148
58	0.05640985325
59	0.05524300255
60	0.05316873199
61	0.05130957908
62	0.04955718545
63	0.04837131477
64	0.04722645783
65	0.04572491015
66	0.04468004628
67	0.0438313808
68	0.04262763619
69	0.0418508546
70	0.04128491043
71	0.04042392775
72	0.03996697016
73	0.0394983534
74	0.03883570119
75	0.0387466009
76	0.03792239859
77	0.03760200697
78	0.03665924625
79	0.03595906109
80	0.03461316729
81	0.03400795095
82	0.03335000779
83	0.03255674291
84	0.03186806575
85	0.03085946102
86	0.02992571435
87	0.02899145641
88	0.02872142205
89	0.02865537755
90	0.02834413037
91	0.02781121313
92	0.02723169098
93	0.02667003917
94	0.02627193698
95	0.02561871678
96	0.02481431245
97	0.02440171048
98	0.02423203486
99	0.02390486268
100	0.0231481393
101	0.0227098056
102	0.02215379672
103	0.02170690306
104	0.02107714059
105	0.02075504972
106	0.0206740118
107	0.02039613368
108	0.02025129618
109	0.0199067518
110	0.019552055
111	0.01920090984
112	0.01872979798
113	0.01848307675
114	0.0183327475
115	0.01808072398
116	0.01752063136
117	0.01737350789
118	0.01710701935
119	0.01676877948
120	0.0166014072
121	0.01644126165
122	0.01620315705
123	0.01603917379
124	0.01588595235
125	0.01582550233
126	0.01559589966
127	0.01549164186
128	0.01536994027
129	0.01498901159
130	0.01469524614
131	0.01458129409
132	0.01429147511
133	0.01415333258
134	0.01405169978
135	0.01375672221
136	0.01368153017
137	0.01329084939
138	0.0132148946
139	0.01316482165
140	0.01307455252
141	0.01301924635
142	0.01288699205
143	0.01267580431
144	0.0125043025
145	0.01233580704
146	0.01222638115
147	0.01213447519
148	0.01202894772
149	0.01188952379
150	0.01175433407
