iter	Logloss
0	0.5553975952
1	0.4655938946
2	0.4077678231
3	0.368757212
4	0.3412968665
5	0.3183298749
6	0.3008072994
7	0.280827362
8	0.2681470634
9	0.2589917413
10	0.2423647706
11	0.2357587848
12	0.2288757973
13	0.2168112296
14	0.20855338
15	0.2023055676
16	0.1952406774
17	0.1919791665
18	0.1842493163
19	0.1800450773
20	0.1746123562
21	0.170119091
22	0.1672412295
23	0.1620284786
24	0.1568964998
25	0.1533489959
26	0.1470604968
27	0.1424608104
28	0.13811111
29	0.1349364184
30	0.1321249279
31	0.130814405
32	0.1273749751
33	0.1243691177
34	0.1222882158
35	0.1202176974
36	0.1171609531
37	0.114290667
38	0.1112708853
39	0.1093571409
40	0.107635362
41	0.1053576326
42	0.1024914226
43	0.1008927979
44	0.09885812931
45	0.09740908446
46	0.09739900268
47	0.09603643179
48	0.09501424172
49	0.09356730709
50	0.09124654235
51	0.08954116074
52	0.08822840651
53	0.08654913488
54	0.08537490137
55	0.08382189026
56	0.08281540601
57	0.08200206753
58	0.08065133138
59	0.0791154616
60	0.07803804809
61	0.07733738958
62	0.07698852362
63	0.07581984346
64	0.07441096412
65	0.07366456544
66	0.07251036647
67	0.07166736296
68	0.07121398521
69	0.06992787055
70	0.06937282028
71	0.06876763213
72	0.06716529001
73	0.06607755306
74	0.06581738931
75	0.06486764951
76	0.06404777187
77	0.06345932271
78	0.06316603958
79	0.0625810332
80	0.06210025654
81	0.06152066688
82	0.06055824358
83	0.05959146612
84	0.05891709908
85	0.05804880758
86	0.05689892983
87	0.05639711598
88	0.05542533256
89	0.05481888441
90	0.05444652979
91	0.05383575593
92	0.05325555553
93	0.05297202554
94	0.05273803831
95	0.05241592415
96	0.0518178821
97	0.05142602343
98	0.05110093769
99	0.05034836102
100	0.0495757559
101	0.04902550722
102	0.04850989388
103	0.04829077505
104	0.04783534652
105	0.04731457333
106	0.04706781103
107	0.04679940798
108	0.04622070963
109	0.04549493653
110	0.04493261318
111	0.04433298898
112	0.04388124984
113	0.04332809633
114	0.04290601158
115	0.04246437504
116	0.04214807813
117	0.04179485393
118	0.04138258776
119	0.0411734302
120	0.0407924617
121	0.04022393801
122	0.03984822143
123	0.03934117015
124	0.03882966275
125	0.03846515316
126	0.03772109047
127	0.03739005335
128	0.03721395469
129	0.03674074844
130	0.03647846297
131	0.03624429639
132	0.03581851894
133	0.03544065867
134	0.03510675297
135	0.03483661942
136	0.0344433859
137	0.03408758613
138	0.03379971969
139	0.03345223445
140	0.03328665758
141	0.03292486015
142	0.03271468592
143	0.03240280655
144	0.03218612233
145	0.03205493054
146	0.03190400696
147	0.03179132355
148	0.03150103755
149	0.03113935914
150	0.03095882637
151	0.03068908169
152	0.03049012771
153	0.03027115796
154	0.03014571219
155	0.02984462531
156	0.02960661791
157	0.02917470094
158	0.0288270776
159	0.02867107069
160	0.02846695863
161	0.02822933166
162	0.02804502099
163	0.0278719031
164	0.0277187353
165	0.02735288524
166	0.02710873579
167	0.02699304052
168	0.02675981244
169	0.02649493475
170	0.02624257491
171	0.0260254145
172	0.02592385874
173	0.02566438646
174	0.02550289045
175	0.02519166802
176	0.02502219932
177	0.02472959276
178	0.02456352542
179	0.02435894364
180	0.02412661791
181	0.02395312499
182	0.02379473403
183	0.02363685037
