iter	Logloss
0	0.6844622132
1	0.6765553506
2	0.668685718
3	0.6603908685
4	0.6519132258
5	0.6443793646
6	0.6376218674
7	0.6307561538
8	0.6237485061
9	0.6165768362
10	0.610325884
11	0.6039572323
12	0.5976397814
13	0.5913782534
14	0.5857107645
15	0.5805922408
16	0.5756117877
17	0.5697210366
18	0.5644717009
19	0.5594076952
20	0.5556846677
21	0.5506566821
22	0.5457163077
23	0.5421252238
24	0.5378422652
25	0.5332122959
26	0.5291193891
27	0.5248562162
28	0.520698684
29	0.5163910224
30	0.5125031142
31	0.5094519808
32	0.5058752972
33	0.5021290889
34	0.4986854807
35	0.4953075907
36	0.4913064318
37	0.4881168375
38	0.4856575968
39	0.4833064165
40	0.4805882837
41	0.4780421342
42	0.4747687142
43	0.4711928892
44	0.4683158855
45	0.4650980762
46	0.4619743562
47	0.4594214944
48	0.4566735465
49	0.4544797151
50	0.4522207119
51	0.4504599803
52	0.4482977201
53	0.4460970593
54	0.4445879612
55	0.4425322784
56	0.4401507756
57	0.4387736211
58	0.4368069154
59	0.4351548295
60	0.4331388742
61	0.4316412884
62	0.4302141819
63	0.4276882474
64	0.4252406752
65	0.4231528358
66	0.4217251439
67	0.4202688466
68	0.4177119262
69	0.4155040848
70	0.4134722073
71	0.4119023082
72	0.410150084
73	0.4086226441
74	0.4079496964
75	0.4067535791
76	0.4056357069
77	0.4041621606
78	0.4026537259
79	0.4011764721
80	0.400382898
81	0.3985638631
82	0.3969885785
83	0.3958854968
84	0.3951210744
85	0.3941857223
86	0.3926464578
87	0.3914513551
88	0.3905990874
89	0.3899152907
90	0.388891625
91	0.3876311553
92	0.3866134605
93	0.3856798255
94	0.3848479288
95	0.3837085148
96	0.3821870457
97	0.3811325893
98	0.3802117155
99	0.3791444588
100	0.3784346715
101	0.3772117049
102	0.376323456
103	0.3752949902
104	0.3742673049
105	0.3731116566
106	0.3721139425
107	0.3713924867
108	0.3703794748
109	0.3696309356
110	0.368716579
111	0.3678654429
112	0.3669111637
113	0.3661792492
114	0.365511843
115	0.3645548711
116	0.3636946422
117	0.362699855
118	0.3618041914
119	0.3604231344
120	0.3597296595
121	0.3592053582
122	0.3584143597
123	0.3575940535
124	0.3569076031
125	0.3560460083
126	0.355445335
127	0.3547919388
128	0.3541364353
129	0.3533393879
130	0.3523023366
131	0.351493972
132	0.3509601486
133	0.3503397285
134	0.3494485138
135	0.348787976
136	0.3475550191
137	0.3466488967
138	0.346010213
139	0.3451986093
140	0.3445368228
141	0.3437307216
142	0.3426213179
143	0.3415944521
144	0.3411126881
145	0.340711979
146	0.3400060161
147	0.3393198779
148	0.338878817
149	0.3381754297
150	0.3378786833
151	0.3377449836
152	0.3370808165
153	0.3365521443
154	0.3361997482
155	0.3358807576
156	0.3352293127
157	0.3346175172
158	0.3336408766
159	0.332919772
160	0.3322295362
161	0.3314195716
162	0.3304122183
163	0.3296704695
164	0.3292153595
165	0.3285800319
166	0.3278872595
167	0.3274264128
168	0.326537364
169	0.3256926476
170	0.3252753138
171	0.3247240462
172	0.3243541278
173	0.3239632336
174	0.3231956892
175	0.3225799912
176	0.3219890546
177	0.3214079328
178	0.3210177409
179	0.3204828248
180	0.3200634617
181	0.3194614615
182	0.3189682046
183	0.3184394153
184	0.3180252036
185	0.3176457242
186	0.3173667732
187	0.3167785684
188	0.3164211381
189	0.3156865698
190	0.3153174905
191	0.3150204124
192	0.3146083081
193	0.3140264253
194	0.3135229828
195	0.3129181728
196	0.3127410576
197	0.3120053967
198	0.3116832645
199	0.3112533452
200	0.3107669567
201	0.3104009799
202	0.3100747501
203	0.3094736085
204	0.3091108317
205	0.3087519575
206	0.3084177666
207	0.308035731
208	0.3077448579
209	0.3075297129
210	0.307164341
211	0.3066197076
212	0.3060776108
213	0.3055794367
214	0.305085692
215	0.3045927472
216	0.3041385738
217	0.3037080887
218	0.3031191619
219	0.3027491655
220	0.3024574143
221	0.3018998441
222	0.301504462
223	0.3009739361
224	0.3003887362
225	0.3000364572
226	0.2995630835
227	0.2992389611
228	0.2987066986
229	0.2983571709
230	0.2980012235
231	0.2975159667
232	0.2970457345
233	0.296516477
234	0.2960532303
235	0.2957314103
236	0.2950322378
237	0.2946744368
238	0.2941325546
239	0.2936745958
240	0.2932791161
241	0.2930318535
242	0.2926809013
243	0.2922363672
244	0.2917702326
245	0.2915341507
246	0.2909531069
247	0.290699249
248	0.2902542856
249	0.2897597798
250	0.2893501535
251	0.2889507323
252	0.2884338457
253	0.2881138404
254	0.2878987539
255	0.2875109426
256	0.287151483
257	0.2869455869
258	0.2865234531
259	0.2861760132
260	0.2856189699
261	0.2853582631
262	0.2849266267
263	0.2846154996
264	0.2842704988
265	0.2840215581
266	0.2835905265
267	0.2831410752
268	0.2827530493
269	0.2822922611
270	0.2819392797
271	0.2817457741
272	0.2811482227
273	0.2808188904
274	0.2801826262
275	0.2798328839
276	0.2794324285
277	0.278952323
278	0.2786923382
279	0.278368567
280	0.2780596643
281	0.2778562853
282	0.2772359238
283	0.2771094437
284	0.2766845001
285	0.2763296259
286	0.2758792575
287	0.2755689499
288	0.2751927095
289	0.2749429688
290	0.2744571071
291	0.2741121648
292	0.27357079
293	0.2733686013
294	0.2730772209
295	0.2727582692
296	0.2723925266
297	0.2721739864
298	0.2717602625
299	0.2712211902
300	0.2708476035
301	0.2705518718
302	0.2702634767
303	0.2699545741
304	0.2696942576
305	0.2695252792
306	0.2691502095
307	0.2687370515
308	0.2683757772
309	0.268012259
310	0.2677756697
311	0.2673997416
312	0.2671317176
313	0.266925041
314	0.2663255774
315	0.2660027233
316	0.2657043964
317	0.2655082566
318	0.2653166632
319	0.2648859829
320	0.2645825437
321	0.264289973
322	0.2640994723
323	0.2639636262
324	0.2638452047
325	0.2636279913
326	0.2633092153
327	0.2629662438
328	0.2626626095
329	0.2624190738
330	0.2621330203
331	0.261742848
332	0.2613231142
333	0.2610242605
334	0.2607183042
335	0.2604059673
336	0.2597964938
337	0.2594885082
338	0.2591617321
339	0.2587387592
340	0.2583274939
341	0.2580973633
342	0.257923175
343	0.2574254107
344	0.2572116705
345	0.2570254626
346	0.2567466872
347	0.2565713478
348	0.2562240249
349	0.2559533863
350	0.2556661035
351	0.2554620611
352	0.2552181156
353	0.2548549681
354	0.2545330116
355	0.2543695162
356	0.2540556769
357	0.2536774852
358	0.2535871228
359	0.2530938268
360	0.2526563171
361	0.2524116301
362	0.252161987
363	0.2517732586
364	0.2514391653
365	0.2509981629
366	0.250710724
367	0.2505394431
368	0.2502623263
369	0.2501343242
370	0.2499858339
371	0.2497944942
372	0.2494830158
373	0.2492095089
374	0.2489925297
375	0.2487747114
376	0.2485804253
377	0.2484329107
378	0.2480759487
379	0.2476928789
380	0.2472961894
381	0.2470909958
382	0.2468541919
383	0.2466079634
384	0.2462457135
385	0.2458366531
386	0.2456119469
387	0.2452046816
388	0.244865437
389	0.2447443813
390	0.2445048847
391	0.2442737394
392	0.2438868452
393	0.2436596414
394	0.2434554624
395	0.2431813506
396	0.2428705162
397	0.2425391156
398	0.2423037166
399	0.2417636101
400	0.2415015569
401	0.2413241686
402	0.241161805
403	0.2409641822
404	0.2406880215
405	0.2405433362
406	0.2400469768
407	0.2397188933
408	0.2392555295
409	0.2390179646
410	0.2387441845
411	0.2385293322
412	0.2381666335
413	0.2378847556
414	0.2376230147
415	0.2375555404
416	0.2371234747
417	0.2368983979
418	0.2366726575
419	0.236665594
420	0.2364552295
421	0.2362812559
422	0.2358349461
423	0.2355107456
424	0.2353733385
425	0.235026562
426	0.2349001989
427	0.2347445671
428	0.2345024753
429	0.234171582
430	0.2339701933
431	0.233659593
432	0.2334968196
433	0.2333396463
434	0.2329615327
435	0.2327142896
436	0.2324977397
437	0.232057186
438	0.2317616885
439	0.2313671063
440	0.2310986531
441	0.230891235
442	0.2307170273
443	0.2304327299
444	0.2299215605
445	0.2296655757
446	0.2294082446
447	0.2292967696
448	0.2291046299
449	0.2289226561
450	0.2286098705
451	0.2284209698
452	0.228189083
453	0.2281635411
454	0.2278746388
455	0.2277469098
456	0.2273948455
