iter	RMSE
0	0.4717998753
1	0.4602874705
2	0.4484775144
3	0.4368022636
4	0.4253336833
5	0.4146341924
6	0.4054597372
7	0.3962092685
8	0.387279347
9	0.3787515923
10	0.3696981253
11	0.3605784416
12	0.3524262872
13	0.3446566147
14	0.3364058161
15	0.3290737877
16	0.3216639927
17	0.3142817465
18	0.3073605955
19	0.3007838669
20	0.2943305284
21	0.289136959
22	0.2840828475
23	0.279225641
24	0.2739726647
25	0.268539285
26	0.2633469962
27	0.2585248727
28	0.2536557392
29	0.2489630619
30	0.2441544492
31	0.2397383072
32	0.2352015382
33	0.2310570763
34	0.2271875585
35	0.223116962
36	0.2196216178
37	0.2161155877
38	0.2124468173
39	0.2092946954
40	0.2061776426
41	0.2034384646
42	0.2000153184
43	0.1973941671
44	0.1947518839
45	0.1920704798
46	0.1892766631
47	0.1866225538
48	0.1840720561
49	0.1816458202
50	0.1794399299
51	0.1770341669
52	0.1754263837
53	0.173228678
54	0.1709914171
55	0.168729123
56	0.1666844368
57	0.1651964833
58	0.1631038319
59	0.1612526896
60	0.1595005366
61	0.157776983
62	0.1557922895
63	0.1537303862
64	0.1522920003
65	0.150814437
66	0.1492623911
67	0.1477912513
68	0.1459856696
69	0.1448505016
70	0.1436983159
71	0.1423724261
72	0.1414098135
73	0.1399560165
74	0.1388906024
75	0.1376337831
76	0.1365353515
77	0.1354423786
78	0.1341819292
79	0.1333090727
80	0.1320600096
81	0.1310415325
82	0.1300177395
83	0.1286789715
84	0.1277328813
85	0.1266973558
86	0.1257774661
87	0.1251057235
88	0.1241451243
89	0.1233748617
90	0.1225724805
91	0.1217354809
92	0.1207501421
93	0.1204614946
94	0.119681024
95	0.1189539491
96	0.1182295502
97	0.1172652643
98	0.1168466391
99	0.115933551
100	0.1155132854
101	0.1146744865
102	0.1138048998
103	0.1133826878
104	0.1126502193
105	0.1121610722
106	0.1117494093
107	0.111391893
108	0.1107279617
109	0.1103614148
110	0.1097270062
111	0.1094265267
112	0.1093243657
113	0.108762555
114	0.1080352428
115	0.1071875344
116	0.1067833328
117	0.1062278017
118	0.1059234302
119	0.1055997945
120	0.1052564803
121	0.1049044606
122	0.1043308697
123	0.1037591296
124	0.1035854933
125	0.1034354289
126	0.1029282781
127	0.1026134785
128	0.1023834808
129	0.1019887137
130	0.1012994813
131	0.1006851155
132	0.1002938883
133	0.1001592126
134	0.09972433212
135	0.09948500802
136	0.09942097128
137	0.0990857299
138	0.09871427731
139	0.0986189288
140	0.09845294338
141	0.0979666884
142	0.09779898698
143	0.09759905868
144	0.09714747672
145	0.09696969939
146	0.09684753099
147	0.09667869597
148	0.09656972908
149	0.09634376257
150	0.09620149461
151	0.09601456676
152	0.09580347531
153	0.09545628335
154	0.09531536873
155	0.09488785867
156	0.0943424097
157	0.0942442087
158	0.09413274143
159	0.0934752552
160	0.09310154551
161	0.09304913238
162	0.09263239347
163	0.09207112002
164	0.09170343441
165	0.09134155402
166	0.09096061174
167	0.09071110075
168	0.09059884736
169	0.09012036537
170	0.08993065175
171	0.08974792564
172	0.08946682698
173	0.08922332239
174	0.08916430802
175	0.08891914383
176	0.0887433181
177	0.08856972112
178	0.08842618344
179	0.08775252277
180	0.08727791246
181	0.08689185332
182	0.08649902695
183	0.08636540728
184	0.08630095685
185	0.08620273784
186	0.08590735788
187	0.08513015078
188	0.08493561727
189	0.08460076246
190	0.08444782447
191	0.0841958184
192	0.08377652458
193	0.08333419205
194	0.08296319572
195	0.08263518008
196	0.08233284018
197	0.08223143501
198	0.08210908974
199	0.08196978047
200	0.08165255348
201	0.08107301641
202	0.08086674964
203	0.08059723846
204	0.08010528664
205	0.07964263151
206	0.07937159673
207	0.07920507193
208	0.07861913512
209	0.07838997942
210	0.07802668109
211	0.07797178566
212	0.07789599559
213	0.07739498359
214	0.077347449
215	0.07722428253
216	0.07717005701
217	0.07673221164
218	0.07639226006
219	0.07591813572
220	0.07557603098
221	0.07532408853
222	0.07513229714
223	0.07443500185
224	0.07438908038
225	0.07380988974
226	0.07373885919
227	0.07344599587
228	0.07282226182
229	0.07242263127
230	0.07221621922
231	0.07177134242
232	0.07152451269
233	0.07145593487
234	0.07099357883
235	0.07092957002
236	0.07088104311
237	0.07068269253
238	0.07054599315
239	0.07044027836
240	0.07007449965
241	0.06963931092
242	0.06950403675
243	0.06940994181
244	0.06904672665
245	0.06870349522
246	0.06838781989
247	0.06808399444
248	0.06801640295
249	0.06760273595
250	0.06744522244
251	0.06729401968
252	0.06720812653
253	0.06694601554
254	0.0667577224
255	0.06669933762
256	0.06632735429
257	0.06604679796
258	0.06577238761
259	0.0653085515
260	0.06499829648
261	0.06472713057
262	0.06437378373
263	0.06424109144
264	0.06407368695
265	0.06367368238
266	0.06351120238
267	0.0633288465
268	0.06295581653
269	0.06281375437
270	0.06240257851
271	0.06225800208
272	0.06220012277
273	0.06210009855
274	0.06176875273
275	0.0617047831
276	0.06142708125
277	0.06131507723
278	0.06075182038
279	0.06040670001
280	0.06026906139
281	0.06015201029
282	0.06010626289
283	0.06003071986
284	0.05968318899
285	0.05959055517
286	0.05940644017
287	0.05905790183
288	0.0589475218
289	0.05882287758
290	0.05875546964
291	0.05864442996
292	0.05856951025
293	0.05849224174
294	0.05805465553
295	0.05785654983
296	0.05746951751
297	0.05733769944
298	0.0572319129
299	0.05716871572
300	0.05694430377
301	0.0568382943
302	0.05646501892
303	0.05618091489
304	0.05613763664
305	0.05575878778
306	0.05568906566
307	0.05559127088
308	0.0551984037
309	0.05514902457
310	0.0550981692
311	0.05486515427
312	0.05480746321
313	0.05453639342
314	0.05435653428
315	0.05431128761
316	0.0539492034
317	0.0538494839
318	0.05379482684
319	0.05367919385
320	0.05360552766
321	0.05348496364
322	0.05318449154
323	0.05308331427
324	0.052905387
325	0.05257207637
326	0.05247908356
327	0.05209764499
328	0.05198811712
329	0.0518813213
330	0.05179386665
331	0.05168370067
332	0.05148565681
333	0.05138402494
334	0.05130364053
335	0.05096542287
336	0.05080891021
337	0.05049913108
338	0.05033363881
339	0.05029355546
340	0.05001679836
341	0.04993506249
342	0.04983924956
343	0.04975529233
344	0.04966008838
345	0.0493984719
346	0.04930084928
347	0.04900886515
348	0.04894966389
349	0.04890937986
350	0.04856274364
351	0.04849245089
352	0.04821561996
353	0.04791301725
354	0.04768665324
355	0.04765450664
356	0.04731645413
357	0.04723814555
358	0.04706608755
359	0.04692016366
360	0.04686534612
361	0.04667964805
362	0.04640867536
363	0.04620113748
364	0.04600058935
365	0.04566248666
366	0.045416417
367	0.04534259064
368	0.04523502289
369	0.04516361247
370	0.04508348888
371	0.04504516613
372	0.04485083469
373	0.04472797203
374	0.04468540905
375	0.04443761966
376	0.04435889844
377	0.04411449863
378	0.04393637293
379	0.04386512398
380	0.04360377587
381	0.04354447363
382	0.04333058154
383	0.04315376117
384	0.04289458889
385	0.04277271712
386	0.04270243889
387	0.04256763758
388	0.04250859963
389	0.04244578582
390	0.04236531222
391	0.04221724786
392	0.04208996838
393	0.04183194465
394	0.04159422161
395	0.04152186022
396	0.04149892235
397	0.04141825022
398	0.04128931613
399	0.04104010775
400	0.04098353745
401	0.04074738368
402	0.04058778338
403	0.04040212902
404	0.04029993497
405	0.04028497056
406	0.04000074226
407	0.0397995754
408	0.0397722329
409	0.03971050901
410	0.03953567105
411	0.03950469096
412	0.03938351473
413	0.0392776893
414	0.03922321195
415	0.03904941071
416	0.03880617572
417	0.03863223626
418	0.03854731342
419	0.0384409287
420	0.03840464128
421	0.03833548107
422	0.03818461484
423	0.03801086783
424	0.03779477241
425	0.03773002822
