iter	Logloss
0	0.558713051
1	0.4643772638
2	0.4059383933
3	0.3626535141
4	0.3302731851
5	0.3123875619
6	0.2987214524
7	0.2812056439
8	0.2685733296
9	0.2553029633
10	0.2471923015
11	0.2399878581
12	0.2305381364
13	0.217997418
14	0.2118599079
15	0.2046931775
16	0.2044081484
17	0.1957890232
18	0.186277957
19	0.1821363831
20	0.1787165777
21	0.1721972302
22	0.1682979565
23	0.1655882124
24	0.162534371
25	0.1576239589
26	0.1514851544
27	0.1479133567
28	0.1404553712
29	0.1381730515
30	0.1341983124
31	0.1315112441
32	0.1295529645
33	0.1258822158
34	0.1236646365
35	0.1202006485
36	0.1176419766
37	0.1147334199
38	0.1099172939
39	0.1079334845
40	0.1053243215
41	0.1033559656
42	0.09909018887
43	0.09701340424
44	0.09459321429
45	0.09329356411
46	0.0904426692
47	0.08904556895
48	0.08791905656
49	0.08660456631
50	0.08435063539
51	0.08263713234
52	0.08117132737
53	0.07891297943
54	0.07702551844
55	0.07525289507
56	0.07300017124
57	0.07167466386
58	0.0703414222
59	0.0681535484
60	0.0669540022
61	0.06576222522
62	0.06474263912
63	0.06310348475
64	0.0617147634
65	0.06067806181
66	0.05973065689
67	0.05914117618
68	0.05842276592
69	0.05741443604
70	0.05663815602
71	0.05483291363
72	0.05352734977
73	0.05248847188
74	0.05158467865
75	0.05096209274
76	0.05035213102
77	0.04989722836
78	0.04942873712
79	0.04892483984
80	0.04818211932
81	0.04735640986
82	0.04645199781
83	0.04570214919
84	0.04533648919
85	0.04466187795
86	0.04385237078
87	0.04306164838
88	0.04225582427
89	0.04165865933
90	0.0410122858
91	0.04039536403
92	0.0399265759
93	0.03937287791
94	0.0385857394
95	0.03780117375
96	0.03722400132
97	0.03686605361
98	0.03638088407
99	0.03577262714
100	0.03522103628
101	0.03461685117
102	0.03394783164
103	0.03359438902
104	0.03298807449
105	0.03237299619
106	0.0318764653
107	0.03142524312
108	0.031052928
109	0.03066961389
110	0.03032178086
111	0.03002484113
112	0.02975312838
113	0.02931684349
114	0.02905969805
115	0.02885869227
116	0.02847265372
117	0.02823667436
118	0.02793252923
119	0.02780285396
120	0.02752348934
121	0.02724640268
122	0.02680911064
123	0.02659934544
124	0.02625950754
125	0.02599442585
126	0.02573516183
127	0.0254078453
128	0.0251707306
129	0.02486374597
130	0.02462669571
131	0.02443244776
132	0.02426485015
133	0.02392952197
134	0.02370638902
135	0.0234366414
136	0.02317195039
137	0.02297766142
138	0.02285351889
139	0.02258180803
140	0.02226845018
141	0.02216174038
142	0.02192177169
143	0.02167495078
144	0.02130046486
145	0.02094374934
146	0.02060941183
147	0.02027055195
148	0.02001514205
149	0.01981135178
150	0.01959392186
151	0.01942483943
152	0.01931726391
153	0.01913992482
154	0.01897423807
155	0.01876586046
156	0.01851353419
157	0.01833491261
158	0.01816515056
159	0.01802838588
160	0.01790116183
161	0.01776275649
162	0.01764873865
163	0.01744073141
164	0.01726801399
165	0.01708342898
166	0.01693534776
167	0.01681866844
168	0.01662536072
169	0.01645504951
170	0.01634939783
171	0.01622992251
172	0.01607340379
173	0.01594713777
174	0.01584370629
175	0.01572480507
176	0.01557129919
177	0.01545450884
178	0.0153376097
179	0.0152680575
180	0.01520999343
181	0.01505431011
182	0.01490250044
183	0.01479093096
184	0.01465640472
185	0.01457562246
186	0.01448066354
187	0.01436786697
188	0.0142245606
189	0.01410397436
190	0.01399618378
191	0.01386844378
192	0.0137547282
193	0.01367233999
194	0.01358500448
195	0.01348963281
196	0.0133890963
197	0.01331931173
198	0.01325396104
199	0.01319414246
200	0.01312413151
201	0.01305851958
202	0.01298672112
203	0.01294280599
