id,Weekly_Sales
1,1716838.4
2,2065756.1
3,1512124.2
4,1515212.4
5,2059296.6
6,2402992.2
7,1825391.4
8,1809526.8
9,419422.12
10,534606.25
11,421075.88
12,422317.88
13,2269325.8
14,2443294.5
15,2155470.8
16,2124717.2
17,350748.06
18,378080.38
19,350569.66
20,350166.72
21,1660842.0
22,2092194.0
23,1437249.5
24,1452583.4
25,594124.3
26,769922.0
27,554160.2
28,553370.25
29,908163.94
30,1054819.0
31,897858.56
32,889896.8
33,554186.0
34,591022.56
35,529887.0
36,527037.7
37,1992249.6
38,2099667.8
39,1777254.0
40,1797622.4
41,1412216.5
42,1760890.5
43,1273368.8
44,1280274.8
45,1068547.2
46,1425680.4
47,1018102.1
48,1012683.8
49,2061198.8
50,2248940.8
51,1929713.4
52,1964486.8
53,2033169.0
54,2261752.2
55,1764999.4
56,1775544.1
57,597398.0
58,699165.7
59,544419.94
60,551409.0
61,538984.56
62,645874.06
63,499289.16
64,500917.62
65,950502.9
66,1143203.8
67,925564.44
68,935160.1
69,1066470.9
70,1270422.2
71,977849.0
72,981235.8
73,1480428.2
74,1879120.6
75,1315015.0
76,1319229.2
77,2147225.8
78,2449441.5
79,1944403.8
80,1957189.9
81,699621.06
82,946544.44
83,648550.44
84,652180.6
85,1070508.4
86,1334793.1
87,937585.8
88,943093.5
89,1488337.6
90,2061677.0
91,1280656.9
92,1303012.8
93,1395896.1
94,1654925.8
95,1277902.1
96,1305193.4
97,736854.4
98,940267.9
99,653507.9
100,653051.5
101,1108171.4
102,1334503.2
103,976970.44
104,978856.94
105,1724375.2
106,1906248.8
107,1589925.6
108,1613102.9
109,1490930.5
110,1796992.2
111,1256762.4
112,1267837.0
113,565171.4
114,765025.3
115,479818.84
116,482006.97
117,466824.12
118,451942.2
119,462035.97
120,460826.1
121,1471068.1
122,1883719.8
123,1371684.5
124,1361429.4
125,1220372.2
126,1435101.5
127,1172517.5
128,1181256.2
129,282948.84
130,235196.4
131,289743.25
132,288955.66
133,1002785.06
134,1232050.4
135,960224.5
136,955211.06
137,866393.3
138,889569.8
139,690846.5
140,701159.06
141,368355.22
142,283714.97
143,366826.53
144,366238.38
145,537332.9
146,549154.8
147,533252.8
148,531885.9
149,442171.16
150,470183.6
151,438082.03
152,437608.25
153,1625126.1
154,1904410.8
155,1517148.2
156,1511308.6
157,1016322.06
158,1208318.1
159,895963.3
160,901669.2
161,1421119.2
162,1681705.5
163,1322705.1
164,1308613.2
165,597165.8
166,597716.3
167,585770.1
168,583922.4
169,641829.3
170,621080.2
171,611949.4
172,610747.2
173,341259.12
174,382918.88
175,350170.44
176,349723.47
177,798184.3
178,1012080.0
179,682862.9
180,681722.5
