id,Weekly_Sales
1,56009876.0
2,6725186600.0
3,2388529200.0
4,41691092.0
5,-11283.594
6,12056175000.0
7,22578622.0
8,2736151000.0
9,100489016.0
10,22462588.0
11,3282501000.0
12,63092940.0
13,2559423000.0
14,5627892700.0
15,3018755300.0
16,8121254000.0
17,373210000.0
18,4016995300.0
19,612649400.0
20,131915576.0
21,-6245.375
22,10023233000.0
23,4291477200.0
24,591378750.0
25,-7246.131
26,-3510.993
27,4554460000.0
28,188920400.0
29,29888210.0
30,5534630400.0
31,3892537600.0
32,1025507300.0
33,2602819.5
34,2966353700.0
35,3298011000.0
36,1689811100.0
37,-81217.34
38,9653039000.0
39,1626657000.0
40,893107140.0
41,3910369000.0
42,14697847000.0
43,3375115500.0
44,3475421700.0
45,-26759.025
46,4768244700.0
47,1817167700.0
48,795625800.0
49,3104193000.0
50,13041987000.0
51,7928178700.0
52,2762026500.0
53,237258460.0
54,8211922400.0
55,2965790700.0
56,834407800.0
57,-9403.31
58,4180651000.0
59,1142582000.0
60,340789100.0
61,3869185000.0
62,5586099000.0
63,1453182800.0
64,810961660.0
65,-21916.92
66,4318166500.0
67,1333678100.0
68,597309760.0
69,-12086.584
70,3672558800.0
71,689303200.0
72,484445660.0
73,-9604.426
74,7112419300.0
75,713607000.0
76,358866100.0
77,-19583.375
78,11506555000.0
79,3464023800.0
80,1074560600.0
81,-13762.089
82,3763326000.0
83,9258029000.0
84,889299500.0
85,1369577600.0
86,4888700400.0
87,3487976200.0
88,841899200.0
89,-6009.907
90,6680111600.0
91,1526313900.0
92,394718240.0
93,125841520.0
94,3445207300.0
95,6490738700.0
96,769404800.0
97,103076880.0
98,133646800.0
99,3732449500.0
100,376895650.0
101,1764599600.0
102,8969989000.0
103,2654338000.0
104,2055482000.0
105,469941280.0
106,9253464000.0
107,3296191700.0
108,656080450.0
109,-30489.387
110,7908870700.0
111,3394551800.0
112,371116580.0
113,276058750.0
114,109448070.0
115,4248711200.0
116,609846500.0
117,628689150.0
118,3509763800.0
119,944936700.0
120,255428080.0
121,1391451600.0
122,9843385000.0
123,11111509000.0
124,7098555400.0
125,2261840000.0
126,6332663300.0
127,3489831400.0
128,919307650.0
129,1028442800.0
130,472610100.0
131,528292900.0
132,867565060.0
133,1686001000.0
134,8655803000.0
135,3377375200.0
136,1152225800.0
137,173834420.0
138,7054318600.0
139,1410033900.0
140,681060900.0
141,925907840.0
142,1233787400.0
143,517551300.0
144,695292540.0
145,1365828600.0
146,2003576200.0
147,818681600.0
148,1785886300.0
149,1773994200.0
150,637895740.0
151,298578020.0
152,241241060.0
153,-48201.812
154,17823556000.0
155,12852532000.0
156,2797082400.0
157,21048366.0
158,7392314000.0
159,3084838100.0
160,225049420.0
161,-9272.836
162,17171837000.0
163,8836258000.0
164,1461089400.0
165,2618738200.0
166,897099260.0
167,363777180.0
168,937186400.0
169,3047931400.0
170,860968100.0
171,906612800.0
172,716392900.0
173,397811040.0
174,968044400.0
175,420404480.0
176,406232540.0
177,41153828.0
178,4636776400.0
179,919117900.0
180,436591650.0
